Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          TheMatrix2025             2581       16         32        
4          ProteusSF-Godot           2580       52         25        
5          Shineshou90_BOT           2571       31         173       
6          caissa-x                  2565       -8         366       
7          YoBot_v2                  2563       24         101       
8          faith_bot                 2544       14         177       
9          MrChessTheBot             2544       19         230       
10         Nikitosik-ai              2534       2          55        
11         ResoluteBot               2520       -2         569       
12         RaspFish                  2515       -48        457       
13         AKS-Mantissa              2388       6          966       
14         expositor                 2386       23         1079      
15         LazyBot                   2350       18         186       
16         pawn_git                  2330       -4         173       
17         SaxtonEngine              2326       3          432       
18         Cheng-4                   2288       6          1510      
19         Weiawaga                  2249       -7         5564      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2151       14         941       
22         Pseudo-0                  2134       8          396       
23         clueless-bot              2124       50         321       
24         Phalanx-XXV               2113       -10        345       
25         simpleEval                2088       21         1816      
26         Boris-Trapsky             2063       -4         10315     
27         honzovy-sachy-2           2010       -5         683       
28         eubos                     1968       -19        715       
29         Humaia-Strong             1966       -13        214       
30         jangine                   1952       -29        262       
31         MaxtheDog                 1952       -14        170       
32         Elmichess                 1938       37         412       
33         GarboBot                  1936       24         1673      
34         KhepriChess               1926       76         29        
35         Lynx_BOT                  1898       9          786       
36         zeekat                    1863       5          2961      
37         AjedrezChamberi           1860       8          57        
38         baby_eubos                1851       20         84        
39         LazyBotJr                 1842       -2         181       
40         Demolito_L5               1806       4          17        
41         LeelaRogue                1799       2          612       
42         maia9                     1739       12         20356     
43         ChessChildren             1716       5          1171      
44         Virutor                   1699       -13        611       
45         HulkBot                   1685       -115       240       
46         turochamp-2ply            1642       -27        738       
47         sargon-4ply               1636       41         411       
48         sargon-3ply               1632       29         725       
49         honzovy-sachy             1620       11         281       
50         simplexitor               1619       18         116       
51         turkjs                    1614       -8         896       
52         notropis                  1613       -29        101       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1584       -7         303       
55         maia5                     1576       26         22519     
56         maia1                     1563       24         63268     
57         Humaia                    1545       35         875       
58         ZE_ROOK                   1502       4          75        
59         sargon-2ply               1424       11         1200      
60         turochamp-1ply            1363       -26        790       
61         sargon-1ply               1350       -9         3256      
62         kireevi                   1348       -67        240       
63         RoundMoundOfRebounds      1336       -47        111       
64         CHoMPBoT                  1141       -36        166       
65         G0thamB0t                 995        -15        105       
