Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2660       72         34        
2          ReinforcementTrial        2645       17         707       
3          Intron014                 2642       2          151       
4          YoBot_v2                  2626       4          882       
5          TorBot                    2625       3          94        
6          Africaata                 2623       7          98        
7          ResoluteBot               2597       -13        968       
8          RaspFish                  2592       3          976       
9          ArasanX                   2588       1          294       
10         caissa-x                  2560       -6         370       
11         faith_bot                 2560       5          264       
12         JuroJ                     2559       17         1865      
13         Berserk-Test              2487       -19        56        
14         ELO_1500                  2434       -8         661       
15         MrChessTheBot             2421       -61        314       
16         LazyBot                   2391       35         214       
17         AKS-Mantissa              2380       3          1234      
18         expositor                 2374       -20        1392      
19         catriever                 2349       -10        427       
20         SaxtonEngine              2313       -2         615       
21         pawn_git                  2310       0          394       
22         Weiawaga                  2287       12         6069      
23         Cheng-4                   2273       18         1644      
24         Pseudo-0                  2146       13         515       
25         Phalanx-XXV               2143       19         442       
26         TuksuBot                  2123       -26        1091      
27         Leela8-Test               2084       188        20        
28         Nakshatra3                2034       -31        216       
29         Boris-Trapsky             2028       22         10652     
30         simpleEval                2024       -9         1941      
31         Humaia-Strong             2018       28         244       
32         eubos                     1991       9          760       
33         Lynx_BOT                  1984       11         1223      
34         honzovy-sachy-2           1978       -10        768       
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1941       -24        320       
38         MaxtheDog                 1921       -30        216       
39         likeawizard-bot           1916       22         67        
40         zeekat                    1904       -6         3503      
41         GarboBot                  1904       -32        1735      
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1885       12         74        
44         Elmichess                 1870       -67        419       
45         LeelaRogue                1868       -5         686       
46         Dinora                    1860       43         25        
47         baby_eubos                1794       -36        120       
48         ChessChildren             1761       -14        1265      
49         ShallowRedBot             1756       8          21        
50         Demolito_L6               1747       8          59        
51         QuintBot                  1726       54         76        
52         AshNostromo               1723       -104       27        
53         maia9                     1707       -17        23110     
54         notropis                  1705       -45        145       
55         honzovy-sachy             1690       32         328       
56         Virutor                   1683       -13        678       
57         turochamp-2ply            1649       -17        832       
58         ZE_ROOK                   1631       -5         263       
59         sargon-4ply               1621       -6         472       
60         Jibbby                    1615       35         98        
61         simplexitor               1611       -33        161       
62         turkjs                    1607       -8         958       
63         Demolito_L4               1581       -40        28        
64         Trollfish-Bot             1575       -1         78        
65         yeoldwiz                  1568       -21        330       
66         chat_bot                  1560       54         72        
67         sargon-3ply               1553       -35        775       
68         maia5                     1542       4          24247     
69         maia1                     1529       -15        69978     
70         sargon-2ply               1518       1          1691      
71         StupidChessRobot          1492       -49        36        
72         RoundMoundOfRebounds      1482       109        134       
73         Humaia                    1475       25         1293      
74         turochamp-1ply            1364       -4         854       
75         sargon-1ply               1289       -5         3747      
76         ABotWith3200Rating        1117       -3         116       
77         CHoMPBoT                  1108       -33        198       
78         grandQ_AI                 863        2          829       
79         G0thamB0t                 783        -6         255       
