Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2576       -10        251       
3          RaspFish                  2563       11         502       
4          Shineshou90_BOT           2561       -9         207       
5          caissa-x                  2560       -6         370       
6          ResoluteBot               2555       35         579       
7          ArasanX                   2531       26         122       
8          AKS-Mantissa              2392       -4         990       
9          ELO_1500                  2389       -10        125       
10         expositor                 2371       -18        1100      
11         LazyBot                   2343       -7         197       
12         FrozenightEngine          2342       27         4139      
13         pawn_git                  2325       -13        196       
14         catriever                 2322       22         181       
15         Cheng-4                   2306       18         1521      
16         Weiawaga                  2265       12         5626      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2149       0          969       
19         clueless-bot              2136       8          343       
20         Pseudo-0                  2127       -9         401       
21         Phalanx-XXV               2090       -28        353       
22         Boris-Trapsky             2070       0          10375     
23         simpleEval                2063       -18        1834      
24         LunaChessEngine           2012       -5         522       
25         Humaia-Strong             1964       -22        218       
26         eubos                     1960       -28        718       
27         MaxtheDog                 1953       -4         176       
28         jangine                   1949       -17        270       
29         Nakshatra3                1942       71         163       
30         GarboBot                  1923       -4         1680      
31         Lynx_BOT                  1922       20         800       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         baby_eubos                1872       22         95        
35         zeekat                    1853       -17        3042      
36         LazyBotJr                 1845       41         187       
37         LeelaRogue                1785       -4         622       
38         Demolito_L5               1769       -4         49        
39         Nc3Nc6Bot                 1765       -42        24        
40         Demolito_L6               1740       -49        16        
41         ChessChildren             1715       5          1176      
42         Virutor                   1708       -14        615       
43         HulkBot                   1672       -91        243       
44         notropis                  1664       61         113       
45         sargon-3ply               1655       23         736       
46         turochamp-2ply            1647       5          749       
47         honzovy-sachy             1640       5          286       
48         DragonflyBOT              1636       44         206       
49         sargon-4ply               1636       -4         429       
50         simplexitor               1620       4          119       
51         chat_bot                  1601       29         42        
52         maia9                     1588       -11        20779     
53         yeoldwiz                  1587       11         306       
54         maia5                     1563       22         22872     
55         Dummyette                 1554       19         581       
56         Trollfish-Bot             1550       -27        32        
57         maia1                     1549       -12        64290     
58         ZE_ROOK                   1546       -15        116       
59         Humaia                    1498       -7         1087      
60         sargon-2ply               1445       21         1211      
61         turochamp-1ply            1393       8          802       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1343       -7         3267      
64         ABotWith3200Rating        1251       -14        87        
65         bobandi                   1164       30         181       
66         CHoMPBoT                  1136       0          185       
67         G0thamB0t                 943        -10        141       
