Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2584       18         27        
2          RaspFish                  2572       12         430       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2529       34         117       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2371       12         1070      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2278       5          1501      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2235       4          5500      
15         TuksuBot                  2135       1          935       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2131       9          388       
18         simpleEval                2062       31         1801      
19         bekbot                    2034       -44        89        
20         honzovy-sachy-2           2018       27         674       
21         eubos                     1980       7          710       
22         jangine                   1974       -20        256       
23         MaxtheDog                 1960       5          164       
24         Elmichess                 1938       37         412       
25         GarboBot                  1920       -1         1670      
26         Lynx_BOT                  1891       22         776       
27         zeekat                    1884       7          2888      
28         baby_eubos                1836       -6         83        
29         LazyBotJr                 1828       19         171       
30         Demolito_L5               1806       4          17        
31         LeelaRogue                1795       -20        608       
32         maia9                     1780       8          20087     
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         maia5                     1625       4          22118     
39         honzovy-sachy             1624       25         280       
40         turkjs                    1617       -3         892       
41         simplexitor               1606       0          115       
42         sargon-3ply               1603       -11        718       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1584       -7         303       
45         maia1                     1553       -1         62698     
46         Trollfish-Bot             1543       -10        22        
47         ZE_ROOK                   1504       33         58        
48         sargon-2ply               1418       7          1191      
49         turochamp-1ply            1371       -16        787       
50         RoundMoundOfRebounds      1366       -21        109       
51         sargon-1ply               1346       -3         3212      
52         kireevi                   1344       -83        238       
53         CHoMPBoT                  1155       -31        159       
54         G0thamB0t                 1010       -36        93        
55         grandQ_AI                 907        -7         758       
