Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2575       -10        253       
3          RaspFish                  2562       8          505       
4          Shineshou90_BOT           2561       -8         208       
5          ResoluteBot               2555       35         579       
6          ArasanX                   2532       25         123       
7          ELO_1500                  2396       3          128       
8          AKS-Mantissa              2392       -4         990       
9          expositor                 2371       -18        1100      
10         LazyBot                   2343       -7         197       
11         FrozenightEngine          2340       28         4141      
12         pawn_git                  2325       -20        197       
13         catriever                 2322       22         181       
14         Cheng-4                   2302       17         1522      
15         Weiawaga                  2263       1          5629      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2149       0          969       
18         clueless-bot              2136       8          343       
19         Pseudo-0                  2127       -9         401       
20         Phalanx-XXV               2093       -28        354       
21         Boris-Trapsky             2068       -3         10376     
22         simpleEval                2063       -18        1834      
23         Humaia-Strong             1964       -22        218       
24         eubos                     1960       -28        718       
25         HistoryExplorer           1954       21         180       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         hans68Bot                 1948       14         28        
29         Nakshatra3                1942       71         163       
30         GarboBot                  1923       -4         1680      
31         Lynx_BOT                  1922       20         800       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         baby_eubos                1872       22         95        
35         AjedrezChamberi           1865       -26        62        
36         zeekat                    1848       -20        3044      
37         LazyBotJr                 1845       41         187       
38         LeelaRogue                1785       -4         622       
39         Demolito_L5               1769       -4         49        
40         Nc3Nc6Bot                 1765       -42        24        
41         Demolito_L6               1740       -49        16        
42         ChessChildren             1715       5          1176      
43         Virutor                   1708       -14        615       
44         HulkBot                   1672       -91        243       
45         notropis                  1664       61         113       
46         sargon-3ply               1655       23         736       
47         turochamp-2ply            1647       5          749       
48         honzovy-sachy             1640       5          286       
49         DragonflyBOT              1636       44         206       
50         sargon-4ply               1636       -4         429       
51         simplexitor               1620       4          119       
52         maia9                     1605       21         20787     
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1587       11         306       
55         maia5                     1582       30         22878     
56         maia1                     1562       22         64327     
57         Dummyette                 1553       -2         583       
58         ZE_ROOK                   1552       -17        118       
59         Trollfish-Bot             1550       -27        32        
60         TuroBot                   1507       9          1809      
61         Humaia                    1504       4          1090      
62         sargon-2ply               1445       21         1211      
63         turochamp-1ply            1390       5          803       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1343       -7         3267      
66         ABotWith3200Rating        1251       -14        87        
67         bobandi                   1164       30         181       
68         CHoMPBoT                  1136       0          185       
69         G0thamB0t                 943        -10        141       
