Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -1         277       
3          YoBot_v2                  2623       12         572       
4          ResoluteBot               2605       10         724       
5          ProteusSF-Godot           2602       1          300       
6          Nikitosik-ai              2598       -3         216       
7          RaspFish                  2595       5          674       
8          TheMatrix2025             2579       14         33        
9          caissa-x                  2560       -6         370       
10         Palisade                  2484       47         236       
11         ELO_1500                  2434       8          429       
12         expositor                 2386       7          1196      
13         AKS-Mantissa              2366       -8         1079      
14         FrozenightEngine          2361       -2         4423      
15         LazyBot                   2354       32         202       
16         catriever                 2343       7          303       
17         EmptikBot                 2331       212        56        
18         pawn_git                  2317       -4         288       
19         Cheng-4                   2287       12         1589      
20         Weiawaga                  2243       -4         5804      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2141       -5         447       
23         TuksuBot                  2134       11         1019      
24         Phalanx-XXV               2111       19         392       
25         Nakshatra3                2045       119        178       
26         simpleEval                2030       2          1868      
27         FataliiBot                2013       22         20        
28         honzovy-sachy-2           1991       1          727       
29         Humaia-Strong             1990       17         233       
30         HistoryExplorer           1980       24         195       
31         eubos                     1977       -2         742       
32         Lynx_BOT                  1970       -13        956       
33         matmoi                    1969       45         25        
34         jangine                   1953       0          299       
35         MaxtheDog                 1949       -14        194       
36         GarboBot                  1931       2          1700      
37         camel_bot                 1916       5          51        
38         likeawizard-bot           1895       78         45        
39         AjedrezChamberi           1893       31         72        
40         Elmichess                 1884       -38        418       
41         zeekat                    1858       -7         3244      
42         LeelaRogue                1823       -7         650       
43         baby_eubos                1822       -62        110       
44         LazyBotJr                 1816       -19        226       
45         AshNostromo               1781       -161       19        
46         Demolito_L6               1775       7          43        
47         ChessChildren             1770       -6         1209      
48         notropis                  1760       71         130       
49         Nc3Nc6Bot                 1756       3          30        
50         Demolito_L5               1726       -12        84        
51         Virutor                   1713       -41        649       
52         honzovy-sachy             1676       8          306       
53         maia9                     1670       -2         22012     
54         simplexitor               1648       -26        134       
55         sargon-4ply               1632       -13        457       
56         maia5                     1599       11         23577     
57         turochamp-2ply            1591       -36        771       
58         Jibbby                    1576       -2         83        
59         yeoldwiz                  1573       -24        316       
60         sargon-3ply               1570       -14        767       
61         Trollfish-Bot             1542       41         56        
62         StupidChessRobot          1521       75         27        
63         chat_bot                  1502       -61        57        
64         maia1                     1495       4          67189     
65         sargon-2ply               1396       -3         1242      
66         turochamp-1ply            1371       -49        818       
67         kireevi                   1311       -67        246       
68         sargon-1ply               1289       6          3406      
69         G0thamB0t                 775        -20        214       
