Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2640       1          48        
3          ReinforcementTrial        2634       0          373       
4          YoBot_v2                  2628       -3         617       
5          Nikitosik-ai              2616       0          253       
6          ResoluteBot               2613       3          765       
7          RaspFish                  2607       5          725       
8          ProteusSF-Godot           2607       3          317       
9          LeelaMultiPoss            2572       -24        41        
10         ArasanX                   2569       13         193       
11         faith_bot                 2562       9          202       
12         expositor                 2424       -2         1220      
13         ELO_1500                  2424       -6         493       
14         AKS-Mantissa              2395       12         1102      
15         FrozenightEngine          2371       4          4474      
16         LazyBot                   2356       27         203       
17         catriever                 2350       2          319       
18         SaxtonEngine              2330       7          513       
19         pawn_git                  2326       16         307       
20         Weiawaga                  2286       16         5855      
21         Cheng-4                   2283       -5         1601      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2159       5          462       
24         TuksuBot                  2158       22         1037      
25         Phalanx-XXV               2120       6          404       
26         simpleEval                2091       58         1889      
27         Nakshatra3                2080       36         187       
28         Lynx_BOT                  2014       23         1157      
29         bekbot                    2013       21         120       
30         Boris-Trapsky             2004       -34        10528     
31         honzovy-sachy-2           2002       7          740       
32         eubos                     1981       5          743       
33         MaxtheDog                 1955       23         203       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1932       0          1714      
37         likeawizard-bot           1918       77         48        
38         camel_bot                 1916       5          51        
39         LazyBotJr                 1877       56         236       
40         Elmichess                 1870       -67        419       
41         zeekat                    1821       4          3292      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1799       -67        113       
44         Dinora                    1762       14         17        
45         ChessChildren             1756       -6         1229      
46         notropis                  1750       45         134       
47         Demolito_L6               1737       -53        50        
48         AshNostromo               1723       -104       27        
49         maia9                     1705       2          22329     
50         Demolito_L5               1701       -34        98        
51         Virutor                   1690       -26        659       
52         simplexitor               1670       -2         140       
53         honzovy-sachy             1658       -18        317       
54         QuintBot                  1657       -24        67        
55         ZE_ROOK                   1647       0          245       
56         sargon-4ply               1617       -24        465       
57         maia5                     1615       10         23693     
58         turkjs                    1611       -23        932       
59         yeoldwiz                  1589       -1         320       
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         Trollfish-Bot             1542       11         60        
64         maia1                     1535       -18        67674     
65         StupidChessRobot          1512       37         29        
66         chat_bot                  1498       0          67        
67         turochamp-1ply            1429       40         826       
68         sargon-2ply               1395       -14        1247      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1308       10         3426      
71         bobandi                   1189       28         193       
72         G0thamB0t                 772        -12        222       
