Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Nikitosik-ai              2574       42         28        
3          ProteusSF-Godot           2559       18         19        
4          Nikitosikbot              2555       1          1124      
5          ResoluteBot               2520       -2         569       
6          RaspFish                  2514       -63        454       
7          AKS-Mantissa              2388       13         963       
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       -4         171       
10         SaxtonEngine              2312       -6         428       
11         Cheng-4                   2284       9          1506      
12         Weiawaga                  2263       10         5546      
13         Pseudo-0                  2134       4          395       
14         TuksuBot                  2132       -8         938       
15         Phalanx-XXV               2117       -3         344       
16         clueless-bot              2113       41         315       
17         Boris-Trapsky             2049       13         10296     
18         honzovy-sachy-2           2014       19         678       
19         eubos                     1970       -12        714       
20         Humaia-Strong             1966       -13        214       
21         jangine                   1960       -27        260       
22         MaxtheDog                 1955       -13        169       
23         KhepriChess               1942       125        28        
24         Elmichess                 1938       37         412       
25         GarboBot                  1927       9          1672      
26         Lynx_BOT                  1885       -10        784       
27         zeekat                    1871       -11        2945      
28         AjedrezChamberi           1855       10         56        
29         baby_eubos                1851       20         84        
30         LazyBotJr                 1813       1          175       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1799       2          612       
33         maia9                     1730       -21        20289     
34         ChessChildren             1706       -9         1170      
35         Virutor                   1699       -13        611       
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         honzovy-sachy             1620       11         281       
41         notropis                  1613       -29        101       
42         maia5                     1611       18         22394     
43         turkjs                    1608       -17        895       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1584       -7         303       
46         maia1                     1526       -21        63130     
47         Humaia                    1514       -6         854       
48         ZE_ROOK                   1499       1          71        
49         sargon-2ply               1417       4          1197      
50         turochamp-1ply            1363       -26        790       
51         kireevi                   1348       -67        240       
52         sargon-1ply               1343       15         3229      
53         RoundMoundOfRebounds      1336       -47        111       
54         CHoMPBoT                  1142       -44        165       
55         bobandi                   1135       5          177       
56         G0thamB0t                 1000       -22        99        
