Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       11         381       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2639       -3         54        
4          YoBot_v2                  2628       -1         622       
5          TheFreshman1902           2625       0          59        
6          ResoluteBot               2614       3          770       
7          Nikitosik-ai              2613       -4         255       
8          RaspFish                  2612       9          730       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2571       14         194       
11         faith_bot                 2554       0          203       
12         LeelaMultiPoss            2542       -60        44        
13         ELO_1500                  2432       2          498       
14         expositor                 2427       3          1221      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2397       8          1103      
17         FrozenightEngine          2372       7          4475      
18         LazyBot                   2356       27         203       
19         catriever                 2350       1          320       
20         SaxtonEngine              2329       0          515       
21         pawn_git                  2326       16         307       
22         Weiawaga                  2287       20         5857      
23         Cheng-4                   2281       -5         1602      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2158       22         1037      
26         Pseudo-0                  2158       -3         464       
27         Phalanx-XXV               2129       13         408       
28         Nakshatra3                2103       58         189       
29         simpleEval                2080       44         1891      
30         bekbot                    2013       21         120       
31         Boris-Trapsky             2002       -22        10530     
32         HistoryExplorer           2001       41         199       
33         honzovy-sachy-2           2001       8          741       
34         Lynx_BOT                  1997       -15        1170      
35         eubos                     1981       5          743       
36         MaxtheDog                 1955       23         203       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1932       0          1714      
40         camel_bot                 1916       5          51        
41         likeawizard-bot           1906       37         49        
42         LazyBotJr                 1877       56         236       
43         AjedrezChamberi           1874       9          73        
44         Elmichess                 1870       -67        419       
45         zeekat                    1814       -8         3297      
46         LeelaRogue                1806       -30        652       
47         baby_eubos                1793       -62        114       
48         Dinora                    1762       14         17        
49         ChessChildren             1754       -5         1231      
50         notropis                  1750       46         135       
51         Demolito_L6               1737       -53        50        
52         maia9                     1734       18         22345     
53         AshNostromo               1723       -104       27        
54         Virutor                   1703       -11        660       
55         Demolito_L5               1701       -34        98        
56         simplexitor               1670       -2         140       
57         honzovy-sachy             1669       -2         319       
58         QuintBot                  1668       -25        68        
59         ZE_ROOK                   1647       0          245       
60         maia5                     1626       7          23705     
61         sargon-4ply               1617       -24        465       
62         turkjs                    1608       -21        935       
63         yeoldwiz                  1589       -1         320       
64         Jibbby                    1576       -2         83        
65         turochamp-2ply            1575       -34        802       
66         sargon-3ply               1565       -18        769       
67         Trollfish-Bot             1542       11         60        
68         maia1                     1523       -27        67712     
69         chat_bot                  1513       11         68        
70         StupidChessRobot          1512       37         29        
71         turochamp-1ply            1429       40         826       
72         sargon-2ply               1395       -14        1247      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1308       10         3426      
75         bobandi                   1189       28         193       
76         G0thamB0t                 772        -12        222       
