Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       6          443       
2          M-Z_Bot                   2645       5          95        
3          YoBot_v2                  2632       5          658       
4          TorBot                    2619       2          57        
5          ResoluteBot               2617       2          792       
6          RaspFish                  2608       0          772       
7          ProteusSF-Godot           2607       3          317       
8          Nikitosik-ai              2583       -16        297       
9          faith_bot                 2566       4          213       
10         expositor                 2439       0          1244      
11         MrChessTheBot             2421       -61        314       
12         StockFish16_2023          2418       -55        66        
13         AKS-Mantissa              2407       4          1121      
14         EmptikBot                 2397       141        63        
15         FrozenightEngine          2381       -1         4514      
16         catriever                 2348       -2         341       
17         SaxtonEngine              2327       3          536       
18         pawn_git                  2320       -7         321       
19         Weiawaga                  2285       21         5896      
20         Cheng-4                   2260       -19        1614      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2164       8          471       
23         TuksuBot                  2154       0          1051      
24         Phalanx-XXV               2128       1          413       
25         Nakshatra3                2078       -2         198       
26         simpleEval                2066       -22        1901      
27         bekbot                    2037       43         124       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             2002       -6         10537     
30         HistoryExplorer           1999       25         200       
31         honzovy-sachy-2           1996       -6         751       
32         Lynx_BOT                  1992       -3         1183      
33         eubos                     1984       21         745       
34         MaxtheDog                 1954       15         204       
35         jangine                   1949       -8         306       
36         matmoi                    1943       -42        30        
37         GarboBot                  1932       -3         1719      
38         likeawizard-bot           1911       62         54        
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1858       7          3331      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         ChessChildren             1766       13         1237      
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -53        53        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1710       -10        104       
50         Virutor                   1694       -11        663       
51         maia9                     1690       5          22473     
52         QuintBot                  1668       -25        68        
53         honzovy-sachy             1662       -3         321       
54         simplexitor               1662       -9         147       
55         ZE_ROOK                   1633       -20        250       
56         sargon-4ply               1623       -12        467       
57         turkjs                    1610       -3         942       
58         yeoldwiz                  1589       -1         320       
59         Jibbby                    1589       9          86        
60         maia5                     1577       -14        23818     
61         turochamp-2ply            1574       -23        804       
62         sargon-3ply               1567       -22        772       
63         Trollfish-Bot             1536       5          61        
64         maia1                     1534       31         68258     
65         chat_bot                  1528       11         69        
66         StupidChessRobot          1511       2          31        
67         Humaia                    1455       -24        1260      
68         turochamp-1ply            1422       39         827       
69         sargon-2ply               1402       1          1251      
70         RoundMoundOfRebounds      1398       63         128       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1307       19         3434      
73         G0thamB0t                 769        -4         226       
