Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       12         44        
2          ReinforcementTrial        2632       0          367       
3          YoBot_v2                  2629       -3         612       
4          TorBot                    2616       3          48        
5          Nikitosik-ai              2613       -2         249       
6          ResoluteBot               2613       3          765       
7          RaspFish                  2608       2          721       
8          Mr_Chess_Berserk          2583       2          82        
9          faith_bot                 2570       18         201       
10         ArasanX                   2569       13         193       
11         caissa-x                  2560       -6         370       
12         ELO_1500                  2430       0          489       
13         expositor                 2427       6          1219      
14         AKS-Mantissa              2392       15         1100      
15         FrozenightEngine          2359       1          4469      
16         LazyBot                   2356       27         203       
17         catriever                 2349       2          317       
18         EmptikBot                 2331       212        56        
19         SaxtonEngine              2328       2          509       
20         pawn_git                  2315       4          304       
21         Weiawaga                  2279       14         5851      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2156       18         1036      
24         simpleEval                2086       53         1888      
25         Nakshatra3                2085       49         184       
26         bekbot                    2013       21         120       
27         Boris-Trapsky             2006       -44        10525     
28         Lynx_BOT                  1997       19         1139      
29         eubos                     1981       5          743       
30         MaxtheDog                 1954       10         202       
31         jangine                   1949       -8         306       
32         matmoi                    1943       -42        30        
33         GarboBot                  1938       8          1712      
34         likeawizard-bot           1918       77         48        
35         Elmichess                 1884       -38        418       
36         LazyBotJr                 1877       56         236       
37         AjedrezChamberi           1874       9          73        
38         zeekat                    1819       17         3287      
39         LeelaRogue                1814       -19        651       
40         baby_eubos                1799       -67        113       
41         notropis                  1750       45         134       
42         Demolito_L6               1737       -53        50        
43         AshNostromo               1730       -119       26        
44         Demolito_L5               1701       -34        98        
45         maia9                     1694       5          22314     
46         simplexitor               1670       -2         140       
47         QuintBot                  1664       -28        66        
48         ZE_ROOK                   1647       0          245       
49         sargon-4ply               1617       -24        465       
50         turkjs                    1616       -24        929       
51         maia5                     1611       10         23689     
52         yeoldwiz                  1590       -11        318       
53         Jibbby                    1576       -2         83        
54         turochamp-2ply            1575       -34        802       
55         sargon-3ply               1565       -18        769       
56         Trollfish-Bot             1542       29         59        
57         maia1                     1537       -8         67632     
58         StupidChessRobot          1512       37         29        
59         chat_bot                  1498       0          67        
60         turochamp-1ply            1429       40         826       
61         sargon-2ply               1384       -13        1246      
62         kireevi                   1324       -30        248       
63         sargon-1ply               1308       10         3426      
64         G0thamB0t                 772        -12        222       
