Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          457       
2          M-Z_Bot                   2645       3          109       
3          EmptikWeak                2644       1          24        
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2634       3          671       
6          LeelaMultiPoss            2631       4          100       
7          ResoluteBot               2618       3          795       
8          RaspFish                  2611       4          781       
9          ProteusSF-Godot           2607       3          317       
10         EmptikBot247              2589       -23        14        
11         ArasanX                   2586       4          215       
12         Nikitosik-ai              2584       -1         310       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         Palisade                  2467       28         237       
16         EmptikBot                 2458       41         78        
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2412       8          1126      
19         StockFish16_2023          2407       -20        72        
20         FrozenightEngine          2384       3          4525      
21         LazyBot                   2356       27         203       
22         catriever                 2348       -3         342       
23         SaxtonEngine              2320       -8         540       
24         pawn_git                  2319       -8         328       
25         Weiawaga                  2281       -4         5907      
26         TuksuBot                  2142       -6         1056      
27         Nakshatra3                2073       -30        200       
28         simpleEval                2063       -17        1902      
29         bekbot                    2037       43         124       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             1999       -5         10539     
32         HistoryExplorer           1999       25         200       
33         Lynx_BOT                  1992       -3         1183      
34         eubos                     1984       21         745       
35         jangine                   1957       1          307       
36         MaxtheDog                 1954       15         204       
37         matmoi                    1943       -42        30        
38         GarboBot                  1931       -11        1720      
39         likeawizard-bot           1895       21         55        
40         LazyBotJr                 1885       60         238       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1858       5          3337      
44         LeelaRogue                1814       -11        654       
45         baby_eubos                1785       -69        115       
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -53        53        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1710       -10        104       
51         QuintBot                  1668       -25        68        
52         maia9                     1655       -38        22486     
53         ZE_ROOK                   1640       -10        251       
54         sargon-4ply               1613       -19        468       
55         turkjs                    1610       -3         942       
56         Jibbby                    1589       9          86        
57         maia5                     1584       7          23829     
58         turochamp-2ply            1574       -23        804       
59         yeoldwiz                  1568       -13        323       
60         sargon-3ply               1567       -22        772       
61         Trollfish-Bot             1536       5          61        
62         maia1                     1535       -12        68331     
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1504       -38        32        
65         turochamp-1ply            1415       38         828       
66         sargon-2ply               1405       16         1254      
67         RoundMoundOfRebounds      1398       63         128       
68         kireevi                   1320       -24        249       
69         sargon-1ply               1305       9          3435      
70         G0thamB0t                 786        13         228       
