Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -10        317       
3          M-Z_Bot                   2630       0          12        
4          YoBot_v2                  2629       1          592       
5          ResoluteBot               2610       4          747       
6          ProteusSF-Godot           2604       3          305       
7          RaspFish                  2603       2          694       
8          TheMatrix2025             2579       14         33        
9          HansNiemannBot            2577       19         285       
10         faith_bot                 2568       17         199       
11         Palisade                  2467       28         237       
12         ELO_1500                  2421       -1         459       
13         expositor                 2421       34         1206      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2389       16         1092      
16         FrozenightEngine          2358       -11        4447      
17         LazyBot                   2356       27         203       
18         catriever                 2343       5          311       
19         SaxtonEngine              2325       6          497       
20         pawn_git                  2310       -4         296       
21         Cheng-4                   2294       4          1597      
22         Weiawaga                  2263       8          5824      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2164       23         456       
25         TuksuBot                  2144       4          1029      
26         Phalanx-XXV               2115       16         398       
27         Nakshatra3                2070       134        181       
28         Boris-Trapsky             2050       -23        10514     
29         simpleEval                2039       9          1879      
30         honzovy-sachy-2           2002       13         736       
31         FataliiBot                1999       -18        23        
32         Humaia-Strong             1990       17         233       
33         bekbot                    1978       -57        108       
34         matmoi                    1977       29         27        
35         eubos                     1977       -2         742       
36         Lynx_BOT                  1960       2          1029      
37         jangine                   1954       3          303       
38         MaxtheDog                 1942       -23        197       
39         GarboBot                  1941       10         1705      
40         likeawizard-bot           1895       78         45        
41         Elmichess                 1884       -38        418       
42         zeekat                    1831       -14        3261      
43         LazyBotJr                 1825       -1         227       
44         baby_eubos                1822       -62        110       
45         LeelaRogue                1814       -19        651       
46         ChessChildren             1768       12         1216      
47         notropis                  1762       61         132       
48         Demolito_L6               1755       -27        45        
49         AshNostromo               1743       -199       21        
50         Demolito_L5               1728       -13        91        
51         Virutor                   1702       -31        654       
52         maia9                     1698       -5         22146     
53         honzovy-sachy             1670       -7         312       
54         simplexitor               1667       -33        137       
55         ZE_ROOK                   1643       3          242       
56         turkjs                    1634       15         921       
57         sargon-4ply               1621       -20        459       
58         maia1                     1609       22         67436     
59         maia5                     1587       19         23629     
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         yeoldwiz                  1557       -30        317       
64         Trollfish-Bot             1542       29         58        
65         StupidChessRobot          1521       75         27        
66         chat_bot                  1500       -58        62        
67         Humaia                    1479       28         1249      
68         turochamp-1ply            1398       -4         824       
69         sargon-2ply               1384       -13        1246      
70         sargon-1ply               1298       28         3415      
71         bobandi                   1176       43         190       
72         G0thamB0t                 772        -20        219       
