Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2636       1          231       
3          M-Z_Bot                   2633       1          285       
4          ReinforcementTrial        2629       5          682       
5          YoBot_v2                  2623       -3         852       
6          LeelaMultiPoss            2622       -20        154       
7          ttBOT                     2614       8          61        
8          ResoluteBot               2608       -5         953       
9          Mr_Chess_Berserk          2580       7          169       
10         RaspFish                  2577       0          952       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2555       11         256       
13         JuroJ                     2528       -4         1843      
14         Berserk-Test              2500       48         35        
15         ELO_1500                  2442       7          633       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2414       4          1370      
18         LazyBot                   2367       18         211       
19         AKS-Mantissa              2356       13         1210      
20         catriever                 2328       -23        405       
21         SaxtonEngine              2324       11         599       
22         pawn_git                  2309       9          384       
23         Weiawaga                  2281       -5         6044      
24         Cheng-4                   2268       20         1640      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2142       -10        1081      
27         Pseudo-0                  2133       -17        505       
28         Phalanx-XXV               2133       6          436       
29         ChessNoobComp             2084       75         82        
30         Nakshatra3                2042       -29        212       
31         Humaia-Strong             2039       51         243       
32         bekbot                    2029       0          139       
33         simpleEval                2028       -17        1934      
34         Boris-Trapsky             2008       -3         10621     
35         honzovy-sachy-2           1994       1          763       
36         eubos                     1990       5          757       
37         Lynx_BOT                  1978       7          1210      
38         matmoi                    1971       -7         35        
39         FataliiBot                1966       -41        33        
40         jangine                   1955       2          315       
41         MaxtheDog                 1927       -27        215       
42         GarboBot                  1909       -29        1733      
43         zeekat                    1907       5          3469      
44         likeawizard-bot           1895       -17        64        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1885       12         74        
47         Elmichess                 1870       -67        419       
48         LeelaRogue                1864       -1         681       
49         Dinora                    1836       39         24        
50         baby_eubos                1795       -45        119       
51         ChessChildren             1767       -22        1260      
52         QuintBot                  1726       54         76        
53         Demolito_L5               1726       9          125       
54         AshNostromo               1723       -104       27        
55         ShallowRedBot             1714       -35        19        
56         maia9                     1705       -5         22977     
57         notropis                  1705       -45        145       
58         honzovy-sachy             1690       32         328       
59         Virutor                   1686       -12        673       
60         turochamp-2ply            1661       6          829       
61         Demolito_L4               1648       -2         24        
62         simplexitor               1634       -29        156       
63         sargon-4ply               1624       3          470       
64         turkjs                    1615       1          956       
65         ZE_ROOK                   1611       -30        258       
66         Jibbby                    1600       11         97        
67         Trollfish-Bot             1580       -8         76        
68         chat_bot                  1560       54         72        
69         sargon-3ply               1556       -33        773       
70         yeoldwiz                  1556       -1         328       
71         maia5                     1542       9          24188     
72         maia1                     1499       -3         69653     
73         StupidChessRobot          1492       -49        36        
74         Humaia                    1491       47         1288      
75         sargon-2ply               1474       -37        1415      
76         RoundMoundOfRebounds      1469       125        133       
77         turochamp-1ply            1374       -9         848       
78         sargon-1ply               1304       20         3654      
79         ABotWith3200Rating        1121       -3         114       
80         CHoMPBoT                  1115       -25        194       
81         grandQ_AI                 848        -6         825       
82         G0thamB0t                 784        -9         252       
