Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2579       26         589       
2          YoBot_v2                  2576       -1         289       
3          RaspFish                  2566       4          515       
4          Shineshou90_BOT           2566       6          217       
5          ArasanX                   2549       21         127       
6          faith_bot                 2542       6          181       
7          ELO_1500                  2423       10         170       
8          FrozenightEngine          2381       -4         4165      
9          catriever                 2348       1          197       
10         LazyBot                   2343       -7         197       
11         SaxtonEngine              2320       -1         435       
12         pawn_git                  2315       -19        201       
13         Cheng-4                   2293       10         1525      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2144       -13        971       
16         Pseudo-0                  2128       -6         407       
17         clueless-bot              2116       -17        347       
18         Boris-Trapsky             2102       34         10401     
19         Phalanx-XXV               2087       -11        361       
20         simpleEval                2059       -19        1837      
21         honzovy-sachy-2           2001       -4         696       
22         Humaia-Strong             1964       -22        218       
23         eubos                     1963       -17        721       
24         MaxtheDog                 1961       -3         177       
25         HistoryExplorer           1948       17         182       
26         jangine                   1946       -9         272       
27         Nakshatra3                1937       70         164       
28         GarboBot                  1923       -4         1680      
29         Elmichess                 1910       9          415       
30         Lynx_BOT                  1910       -6         808       
31         baby_eubos                1871       23         96        
32         zeekat                    1865       -3         3065      
33         LazyBotJr                 1845       41         187       
34         Demolito_L6               1816       26         19        
35         LeelaRogue                1785       -4         622       
36         Demolito_L5               1756       -16        59        
37         ChessChildren             1722       6          1182      
38         Virutor                   1709       10         622       
39         notropis                  1667       71         116       
40         maia9                     1666       0          20929     
41         DragonflyBOT              1649       54         208       
42         honzovy-sachy             1646       15         287       
43         turochamp-2ply            1639       5          752       
44         sargon-4ply               1632       -31        435       
45         maia1                     1620       -22        64669     
46         ZE_ROOK                   1614       16         142       
47         turkjs                    1613       -9         899       
48         maia5                     1605       23         22964     
49         chat_bot                  1601       29         42        
50         sargon-3ply               1595       -63        745       
51         yeoldwiz                  1587       11         306       
52         Dummyette                 1584       14         587       
53         Trollfish-Bot             1555       18         35        
54         Humaia                    1495       -12        1140      
55         sargon-2ply               1439       21         1213      
56         turochamp-1ply            1408       15         809       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1325       -29        3303      
60         CHoMPBoT                  1141       7          187       
61         G0thamB0t                 936        -6         154       
