Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          RaspFish                  2563       -10        446       
4          ProteusSF-Godot           2559       18         19        
5          Nikitosik-ai              2557       43         27        
6          Nikitosikbot              2555       1          1124      
7          Shineshou90_BOT           2553       4          170       
8          MrChessTheBot             2545       20         226       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2386       22         1074      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2322       2          427       
15         Weiawaga                  2256       10         5540      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2132       -8         938       
18         clueless-bot              2114       41         312       
19         simpleEval                2077       15         1812      
20         EmptikBot                 2058       49         42        
21         Boris-Trapsky             2031       -5         10292     
22         eubos                     1983       4          712       
23         Humaia-Strong             1966       -13        214       
24         jangine                   1960       -27        260       
25         MaxtheDog                 1955       -13        169       
26         HistoryExplorer           1946       38         178       
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1885       -10        784       
30         zeekat                    1880       23         2928      
31         baby_eubos                1851       20         84        
32         AjedrezChamberi           1847       10         55        
33         LazyBotJr                 1813       1          175       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       2          612       
36         maia9                     1751       8          20257     
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         notropis                  1613       -29        101       
42         turkjs                    1611       -17        894       
43         simplexitor               1606       0          115       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1584       -7         303       
46         maia5                     1548       -17        22345     
47         maia1                     1516       3          63043     
48         ZE_ROOK                   1499       1          71        
49         Humaia                    1483       26         831       
50         sargon-2ply               1417       4          1197      
51         turochamp-1ply            1363       -26        790       
52         RoundMoundOfRebounds      1349       -36        110       
53         kireevi                   1348       -67        240       
54         sargon-1ply               1329       -12        3225      
55         CHoMPBoT                  1143       -53        164       
56         G0thamB0t                 1000       -22        99        
57         grandQ_AI                 840        -53        777       
