Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       0          242       
3          MphoBot                   2611       78         25        
4          YoBot_v2                  2607       -2         560       
5          ProteusSF-Godot           2602       1          300       
6          ResoluteBot               2595       -1         714       
7          Nikitosik-ai              2586       8          179       
8          RaspFish                  2586       -10        656       
9          TheMatrix2025             2579       14         33        
10         ArasanX                   2557       7          183       
11         Anand_bot                 2513       -12        26        
12         Viridithas                2478       109        42        
13         ELO_1500                  2428       -5         404       
14         expositor                 2382       -3         1184      
15         AKS-Mantissa              2367       -6         1075      
16         FrozenightEngine          2358       1          4404      
17         LazyBot                   2354       32         202       
18         catriever                 2337       6          297       
19         pawn_git                  2321       19         277       
20         Cheng-4                   2279       -11        1577      
21         Weiawaga                  2249       -16        5789      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2143       15         433       
24         LunaChessEngine           2142       19         568       
25         TuksuBot                  2140       20         1013      
26         Phalanx-XXV               2087       7          384       
27         Boris-Trapsky             2069       -34        10504     
28         simpleEval                2019       -18        1865      
29         Nakshatra3                2017       75         174       
30         FataliiBot                1995       4          18        
31         honzovy-sachy-2           1989       -4         725       
32         bekbot                    1989       -58        106       
33         matmoi                    1982       86         22        
34         HistoryExplorer           1967       24         194       
35         eubos                     1965       -12        739       
36         jangine                   1957       -17        295       
37         Lynx_BOT                  1938       10         888       
38         GarboBot                  1933       -3         1699      
39         MaxtheDog                 1932       -25        192       
40         AjedrezChamberi           1893       31         72        
41         Elmichess                 1884       -38        418       
42         zeekat                    1862       16         3227      
43         likeawizard-bot           1852       45         39        
44         baby_eubos                1840       -44        108       
45         LazyBotJr                 1821       -23        225       
46         LeelaRogue                1819       -7         649       
47         Demolito_L6               1807       -19        35        
48         requinBOT                 1806       21         17        
49         ChessChildren             1765       5          1203      
50         notropis                  1760       71         130       
51         Nc3Nc6Bot                 1756       3          30        
52         Demolito_L5               1737       15         81        
53         Virutor                   1733       3          643       
54         maia9                     1705       -8         21929     
55         honzovy-sachy             1670       -11        303       
56         sargon-4ply               1653       -15        451       
57         ZE_ROOK                   1647       -15        229       
58         simplexitor               1638       -11        133       
59         maia5                     1591       -34        23539     
60         turochamp-2ply            1591       -36        771       
61         sargon-3ply               1578       -6         766       
62         Jibbby                    1577       -11        81        
63         yeoldwiz                  1573       -24        316       
64         chat_bot                  1553       -13        47        
65         maia1                     1542       -4         66974     
66         Trollfish-Bot             1542       41         56        
67         StupidChessRobot          1541       72         26        
68         sargon-2ply               1394       -2         1241      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1371       -49        818       
71         kireevi                   1311       -67        246       
72         sargon-1ply               1295       30         3393      
73         bobandi                   1172       37         188       
74         G0thamB0t                 791        -22        205       
