Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       2          735       
2          Intron014                 2640       -1         179       
3          Occhessadvanced           2640       -10        297       
4          YoBot_v2                  2635       3          907       
5          ResoluteBot               2604       4          984       
6          RaspFish                  2591       0          990       
7          kdpchess                  2571       4          13        
8          JuroJ                     2568       0          1894      
9          caissa-x                  2560       -6         370       
10         faith_bot                 2553       -1         271       
11         Berserk-Test              2508       12         70        
12         LazyBot                   2391       35         214       
13         AKS-Mantissa              2369       -11        1247      
14         catriever                 2349       2          435       
15         pawn_git                  2317       5          402       
16         Weiawaga                  2249       -29        6091      
17         Leela8-Test               2139       174        25        
18         LunaChessEngine           2135       -4         585       
19         TuksuBot                  2125       -11        1096      
20         Boris-Trapsky             2045       17         10663     
21         Nakshatra3                2028       -43        217       
22         simpleEval                2025       -3         1947      
23         Humaia-Strong             2021       24         246       
24         Lynx_BOT                  1995       13         1229      
25         eubos                     1992       7          762       
26         matmoi                    1971       -7         35        
27         FataliiBot                1966       -41        33        
28         jangine                   1940       -24        321       
29         zeekat                    1939       20         3525      
30         MaxtheDog                 1921       -30        216       
31         likeawizard-bot           1916       22         67        
32         GarboBot                  1898       -37        1736      
33         LazyBotJr                 1886       52         239       
34         Elmichess                 1870       -67        419       
35         LeelaRogue                1870       1          687       
36         Dinora                    1860       43         25        
37         baby_eubos                1785       -37        121       
38         QuintBot                  1726       54         76        
39         AshNostromo               1723       -104       27        
40         notropis                  1707       -32        149       
41         turochamp-2ply            1651       -11        833       
42         ZE_ROOK                   1631       -5         263       
43         maia9                     1623       -15        23188     
44         sargon-4ply               1621       -6         472       
45         turkjs                    1611       -4         961       
46         Jibbby                    1608       27         100       
47         Trollfish-Bot             1602       8          80        
48         yeoldwiz                  1567       -22        331       
49         sargon-3ply               1564       -9         779       
50         chat_bot                  1560       54         72        
51         maia5                     1535       -5         24284     
52         sargon-2ply               1506       5          1787      
53         StupidChessRobot          1492       -49        36        
54         RoundMoundOfRebounds      1491       100        136       
55         Humaia                    1475       25         1293      
56         maia1                     1452       -20        70151     
57         turochamp-1ply            1354       -12        855       
58         sargon-1ply               1316       13         3809      
59         ABotWith3200Rating        1111       -23        119       
60         CHoMPBoT                  1105       -33        200       
61         grandQ_AI                 880        21         830       
62         G0thamB0t                 783        -6         255       
