Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          ProteusSF-Aureo           2618       26         12        
3          ProteusSF-Godot           2584       6          165       
4          ResoluteBot               2580       7          598       
5          YoBot_v2                  2575       -10        317       
6          Shineshou90_BOT           2570       6          229       
7          RaspFish                  2566       4          516       
8          faith_bot                 2551       3          189       
9          ArasanX                   2547       16         133       
10         MrChessTheBot             2547       8          269       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2423       2          195       
13         FrozenightEngine          2389       -2         4188      
14         AKS-Mantissa              2380       -9         1000      
15         expositor                 2372       -21        1103      
16         LazyBot                   2343       -7         197       
17         pawn_git                  2321       -3         205       
18         SaxtonEngine              2321       1          440       
19         Weiawaga                  2280       12         5643      
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         TuksuBot                  2142       -11        973       
23         clueless-bot              2121       -2         348       
24         Boris-Trapsky             2100       14         10408     
25         simpleEval                2059       -19        1837      
26         eubos                     1963       -17        721       
27         MaxtheDog                 1961       -3         177       
28         Humaia-Strong             1950       -21        219       
29         HistoryExplorer           1948       17         182       
30         hans68Bot                 1945       5          44        
31         jangine                   1944       -8         273       
32         GarboBot                  1929       9          1681      
33         Lynx_BOT                  1920       0          814       
34         camel_bot                 1916       5          51        
35         Elmichess                 1910       9          415       
36         AjedrezChamberi           1886       48         65        
37         baby_eubos                1883       28         98        
38         zeekat                    1851       9          3084      
39         LazyBotJr                 1845       41         187       
40         Demolito_L6               1826       42         24        
41         LeelaRogue                1788       -11        623       
42         Demolito_L5               1746       -25        63        
43         maia9                     1691       4          21026     
44         notropis                  1677       54         117       
45         turochamp-2ply            1639       5          752       
46         sargon-4ply               1632       -31        435       
47         ZE_ROOK                   1625       20         145       
48         simplexitor               1612       4          120       
49         chat_bot                  1601       29         42        
50         turkjs                    1599       -21        902       
51         sargon-3ply               1596       -59        747       
52         yeoldwiz                  1587       11         306       
53         maia5                     1579       13         23003     
54         maia1                     1546       36         64887     
55         Humaia                    1537       14         1173      
56         Trollfish-Bot             1523       -24        38        
57         sargon-2ply               1430       14         1215      
58         turochamp-1ply            1417       30         811       
59         RoundMoundOfRebounds      1359       -10        118       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1321       -27        3304      
62         bobandi                   1159       8          183       
63         CHoMPBoT                  1138       7          189       
64         G0thamB0t                 936        -6         154       
