Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2640       3          66        
2          ReinforcementTrial        2639       -7         406       
3          YoBot_v2                  2624       -4         638       
4          TorBot                    2617       -2         50        
5          Nikitosik-ai              2615       0          261       
6          ResoluteBot               2615       1          779       
7          RaspFish                  2606       -6         743       
8          ArasanX                   2578       15         198       
9          LeelaMultiPoss            2573       34         63        
10         expositor                 2434       10         1229      
11         MrChessTheBot             2421       -61        314       
12         AKS-Mantissa              2400       9          1109      
13         FrozenightEngine          2379       -12        4489      
14         LazyBot                   2356       27         203       
15         catriever                 2350       0          330       
16         SaxtonEngine              2327       -3         521       
17         pawn_git                  2327       13         310       
18         Weiawaga                  2280       2          5872      
19         Cheng-4                   2279       -9         1603      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2158       -3         464       
22         TuksuBot                  2147       -10        1046      
23         Phalanx-XXV               2129       13         408       
24         Nakshatra3                2079       -4         197       
25         simpleEval                2075       16         1894      
26         bekbot                    2019       14         121       
27         FataliiBot                2011       -19        25        
28         HistoryExplorer           1999       25         200       
29         honzovy-sachy-2           1999       5          742       
30         Boris-Trapsky             1998       -18        10533     
31         Lynx_BOT                  1992       -20        1174      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1917       81         51        
38         camel_bot                 1916       5          51        
39         LazyBotJr                 1883       67         237       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1827       7          3310      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         Dinora                    1762       14         17        
46         ChessChildren             1754       -5         1232      
47         notropis                  1749       51         136       
48         Demolito_L6               1737       -53        50        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1703       -28        101       
51         Virutor                   1703       -11        660       
52         maia9                     1701       -36        22380     
53         simplexitor               1672       29         143       
54         QuintBot                  1668       -25        68        
55         honzovy-sachy             1664       -3         320       
56         ZE_ROOK                   1641       -5         247       
57         sargon-4ply               1617       -24        465       
58         maia5                     1609       -22        23748     
59         turkjs                    1607       -9         940       
60         yeoldwiz                  1589       -1         320       
61         Jibbby                    1575       -14        84        
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         maia1                     1547       2          67873     
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       42         30        
68         Humaia                    1455       -24        1260      
69         turochamp-1ply            1429       40         826       
70         sargon-2ply               1386       -23        1249      
71         kireevi                   1320       -24        249       
72         sargon-1ply               1296       4          3431      
73         G0thamB0t                 771        -10        223       
