Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2640       3          66        
2          ReinforcementTrial        2639       -7         406       
3          YoBot_v2                  2624       -3         636       
4          TorBot                    2616       3          48        
5          Nikitosik-ai              2615       0          261       
6          ResoluteBot               2615       1          779       
7          RaspFish                  2606       -6         743       
8          ArasanX                   2578       15         198       
9          LeelaMultiPoss            2569       33         62        
10         expositor                 2434       10         1229      
11         MrChessTheBot             2421       -61        314       
12         AKS-Mantissa              2400       9          1109      
13         FrozenightEngine          2379       -12        4489      
14         LazyBot                   2356       27         203       
15         catriever                 2350       0          330       
16         SaxtonEngine              2327       -3         521       
17         pawn_git                  2327       13         310       
18         Cheng-4                   2281       -5         1602      
19         Weiawaga                  2278       -4         5871      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2158       -3         464       
22         TuksuBot                  2147       -10        1046      
23         Phalanx-XXV               2129       13         408       
24         Nakshatra3                2079       -4         197       
25         simpleEval                2075       16         1894      
26         bekbot                    2019       14         121       
27         FataliiBot                2011       -19        25        
28         honzovy-sachy-2           2001       8          741       
29         Boris-Trapsky             1998       -18        10533     
30         Humaia-Strong             1997       13         235       
31         Lynx_BOT                  1992       -20        1174      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1917       81         51        
38         LazyBotJr                 1883       67         237       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1827       7          3310      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         Dinora                    1762       14         17        
45         ChessChildren             1754       -5         1232      
46         notropis                  1749       51         136       
47         Demolito_L6               1737       -53        50        
48         AshNostromo               1723       -104       27        
49         maia9                     1713       -27        22378     
50         Virutor                   1703       -11        660       
51         Demolito_L5               1695       -36        100       
52         simplexitor               1672       29         143       
53         QuintBot                  1668       -25        68        
54         honzovy-sachy             1664       -3         320       
55         ZE_ROOK                   1641       -5         247       
56         sargon-4ply               1617       -24        465       
57         maia5                     1612       -22        23747     
58         turkjs                    1607       -9         940       
59         yeoldwiz                  1589       -1         320       
60         Jibbby                    1575       -14        84        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         maia1                     1553       17         67869     
64         Trollfish-Bot             1536       5          61        
65         chat_bot                  1528       11         69        
66         StupidChessRobot          1511       42         30        
67         Humaia                    1455       -24        1260      
68         turochamp-1ply            1429       40         826       
69         sargon-2ply               1386       -23        1249      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1296       4          3431      
72         G0thamB0t                 771        -10        223       
