Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2638       18         687       
2          LeelaMultiPoss            2623       0          169       
3          YoBot_v2                  2619       -5         861       
4          RaspFish                  2584       12         957       
5          faith_bot                 2556       11         257       
6          JuroJ                     2536       18         1848      
7          Berserk-Test              2506       24         40        
8          ELO_1500                  2441       1          639       
9          MrChessTheBot             2421       -61        314       
10         AKS-Mantissa              2374       16         1217      
11         LazyBot                   2367       18         211       
12         catriever                 2330       -18        409       
13         SaxtonEngine              2319       7          602       
14         pawn_git                  2305       4          386       
15         Weiawaga                  2276       -15        6048      
16         Cheng-4                   2275       19         1643      
17         Phalanx-XXV               2151       21         439       
18         TuksuBot                  2133       -15        1084      
19         Pseudo-0                  2131       -16        508       
20         ChessNoobComp             2083       30         91        
21         Nakshatra3                2042       -29        212       
22         Humaia-Strong             2039       51         243       
23         bekbot                    2029       0          139       
24         simpleEval                2028       -17        1934      
25         Boris-Trapsky             2015       -1         10624     
26         honzovy-sachy-2           1993       2          764       
27         eubos                     1990       5          757       
28         Lynx_BOT                  1978       12         1214      
29         matmoi                    1971       -7         35        
30         FataliiBot                1966       -41        33        
31         jangine                   1948       4          316       
32         zeekat                    1928       23         3477      
33         MaxtheDog                 1927       -27        215       
34         likeawizard-bot           1888       -23        65        
35         LazyBotJr                 1886       52         239       
36         Elmichess                 1870       -67        419       
37         LeelaRogue                1864       -1         681       
38         Dinora                    1860       43         25        
39         baby_eubos                1795       -45        119       
40         ChessChildren             1759       -20        1262      
41         Demolito_L5               1734       15         126       
42         QuintBot                  1726       54         76        
43         AshNostromo               1723       -104       27        
44         ShallowRedBot             1714       -35        19        
45         notropis                  1705       -45        145       
46         honzovy-sachy             1690       32         328       
47         Virutor                   1687       -6         676       
48         maia9                     1673       -23        23010     
49         turochamp-2ply            1661       6          829       
50         Demolito_L4               1630       -9         25        
51         sargon-4ply               1624       3          470       
52         turkjs                    1615       1          956       
53         ZE_ROOK                   1611       -30        258       
54         Jibbby                    1600       11         97        
55         Trollfish-Bot             1579       -3         77        
56         yeoldwiz                  1572       -17        329       
57         chat_bot                  1560       54         72        
58         sargon-3ply               1556       -33        773       
59         maia5                     1543       0          24198     
60         maia1                     1505       15         69710     
61         Humaia                    1491       47         1288      
62         sargon-2ply               1474       -37        1415      
63         RoundMoundOfRebounds      1469       125        133       
64         turochamp-1ply            1364       -4         851       
65         sargon-1ply               1291       3          3668      
66         ABotWith3200Rating        1121       -3         114       
67         CHoMPBoT                  1115       -25        194       
68         grandQ_AI                 848        -6         825       
69         G0thamB0t                 784        -9         252       
