Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       13         428       
2          LeelaMultiPoss            2571       -37        20        
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2368       -7         1067      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2228       -4         5495      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2126       5          385       
17         simpleEval                2062       31         1801      
18         bekbot                    2034       -44        89        
19         honzovy-sachy-2           2013       21         670       
20         eubos                     1986       18         708       
21         jangine                   1985       -12        255       
22         MaxtheDog                 1960       5          164       
23         Elmichess                 1938       37         412       
24         HistoryExplorer           1934       25         177       
25         GarboBot                  1920       -1         1670      
26         Lynx_BOT                  1891       22         776       
27         zeekat                    1885       13         2883      
28         AjedrezChamberi           1856       50         52        
29         baby_eubos                1822       -31        82        
30         LeelaRogue                1799       -14        606       
31         LazyBotJr                 1798       -68        162       
32         maia9                     1765       -4         20030     
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1659       -5         736       
37         sargon-4ply               1636       41         411       
38         honzovy-sachy             1624       25         280       
39         turkjs                    1620       0          891       
40         notropis                  1619       -29        100       
41         maia5                     1614       -6         22093     
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1566       -90        36        
47         maia1                     1508       -2         62653     
48         sargon-2ply               1420       15         1190      
49         turochamp-1ply            1371       -16        787       
50         RoundMoundOfRebounds      1366       -21        109       
51         sargon-1ply               1346       -3         3212      
52         kireevi                   1344       -83        238       
53         CHoMPBoT                  1155       -31        159       
54         grandQ_AI                 907        -7         758       
