Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       52         25        
2          TheMatrix2025             2579       14         33        
3          Shineshou90_BOT           2571       31         173       
4          caissa-x                  2565       -8         366       
5          YoBot_v2                  2563       24         101       
6          MrChessTheBot             2554       22         232       
7          faith_bot                 2548       19         178       
8          Nikitosik-ai              2540       -1         63        
9          ResoluteBot               2520       -2         569       
10         RaspFish                  2515       -48        457       
11         AKS-Mantissa              2388       6          966       
12         expositor                 2386       23         1079      
13         LazyBot                   2350       18         186       
14         SaxtonEngine              2326       3          432       
15         pawn_git                  2322       -8         175       
16         Cheng-4                   2288       6          1510      
17         catriever                 2248       14         99        
18         Weiawaga                  2247       -13        5565      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2152       18         943       
21         Pseudo-0                  2137       9          397       
22         clueless-bot              2124       50         321       
23         Phalanx-XXV               2113       -10        345       
24         simpleEval                2089       21         1817      
25         Boris-Trapsky             2065       6          10316     
26         honzovy-sachy-2           2010       -5         683       
27         eubos                     1968       -19        715       
28         Humaia-Strong             1964       -18        215       
29         jangine                   1958       -28        263       
30         MaxtheDog                 1952       -14        170       
31         GarboBot                  1936       24         1673      
32         Elmichess                 1934       23         413       
33         KhepriChess               1926       76         29        
34         Lynx_BOT                  1898       9          786       
35         AjedrezChamberi           1860       8          57        
36         zeekat                    1858       -5         2964      
37         baby_eubos                1851       20         84        
38         LazyBotJr                 1842       -2         181       
39         Demolito_L5               1806       4          17        
40         LeelaRogue                1799       2          612       
41         maia9                     1740       2          20362     
42         ChessChildren             1716       5          1171      
43         Virutor                   1699       -13        611       
44         HulkBot                   1685       -115       240       
45         turochamp-2ply            1642       -27        738       
46         sargon-4ply               1636       41         411       
47         sargon-3ply               1632       29         725       
48         honzovy-sachy             1620       11         281       
49         simplexitor               1619       18         116       
50         notropis                  1613       -29        101       
51         turkjs                    1613       -6         897       
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1584       -7         303       
54         maia5                     1579       14         22523     
55         maia1                     1555       -16        63296     
56         Humaia                    1511       -14        882       
57         ZE_ROOK                   1502       4          75        
58         sargon-2ply               1424       11         1200      
59         turochamp-1ply            1363       -26        790       
60         sargon-1ply               1350       -9         3256      
61         kireevi                   1348       -67        240       
62         RoundMoundOfRebounds      1336       -47        111       
63         CHoMPBoT                  1141       -36        166       
64         G0thamB0t                 995        -15        105       
