Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       6          290       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       16         576       
4          Nikitosik-ai              2612       8          233       
5          ResoluteBot               2605       0          735       
6          ProteusSF-Godot           2602       1          300       
7          LeelaMultiPoss            2602       31         33        
8          RaspFish                  2599       6          679       
9          TheMatrix2025             2579       14         33        
10         Palisade                  2467       28         237       
11         ELO_1500                  2442       9          439       
12         expositor                 2386       7          1196      
13         AKS-Mantissa              2371       7          1083      
14         FrozenightEngine          2362       1          4430      
15         LazyBot                   2356       27         203       
16         catriever                 2345       7          305       
17         pawn_git                  2313       -3         292       
18         Cheng-4                   2286       12         1591      
19         Weiawaga                  2257       15         5812      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2154       12         451       
22         TuksuBot                  2137       0          1023      
23         Phalanx-XXV               2111       19         392       
24         Nakshatra3                2042       109        179       
25         simpleEval                2027       -6         1869      
26         FataliiBot                2009       18         21        
27         honzovy-sachy-2           1993       3          730       
28         Humaia-Strong             1990       17         233       
29         Lynx_BOT                  1985       5          981       
30         eubos                     1977       -2         742       
31         matmoi                    1969       45         25        
32         jangine                   1946       -3         302       
33         MaxtheDog                 1940       -19        195       
34         GarboBot                  1932       6          1703      
35         camel_bot                 1916       5          51        
36         likeawizard-bot           1895       78         45        
37         Elmichess                 1884       -38        418       
38         AjedrezChamberi           1874       9          73        
39         zeekat                    1845       -15        3250      
40         baby_eubos                1822       -62        110       
41         LazyBotJr                 1816       -19        226       
42         LeelaRogue                1814       -19        651       
43         ChessChildren             1776       1          1211      
44         Demolito_L6               1761       -23        44        
45         Nc3Nc6Bot                 1756       3          30        
46         AshNostromo               1754       -188       20        
47         notropis                  1754       66         131       
48         Demolito_L5               1734       1          88        
49         Virutor                   1710       -44        650       
50         honzovy-sachy             1667       -6         309       
51         maia9                     1664       -7         22050     
52         simplexitor               1648       -26        134       
53         turkjs                    1640       34         918       
54         sargon-4ply               1632       -13        457       
55         turochamp-2ply            1585       -27        798       
56         maia5                     1576       -9         23595     
57         Jibbby                    1576       -2         83        
58         yeoldwiz                  1573       -24        316       
59         sargon-3ply               1573       -11        768       
60         Trollfish-Bot             1542       45         57        
61         StupidChessRobot          1521       75         27        
62         maia1                     1520       13         67277     
63         chat_bot                  1499       -45        59        
64         sargon-2ply               1388       -14        1245      
65         turochamp-1ply            1362       -52        819       
66         kireevi                   1311       -67        246       
67         sargon-1ply               1287       14         3411      
68         G0thamB0t                 773        -19        215       
