Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2615       23         13        
2          Shineshou90_BOT           2591       0          262       
3          YoBot_v2                  2589       0          445       
4          ResoluteBot               2585       8          616       
5          ProteusSF-Godot           2584       1          205       
6          RaspFish                  2568       3          531       
7          ArasanX                   2563       14         139       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2550       21         267       
10         Nikitosik-ai              2526       2          94        
11         ELO_1500                  2423       4          239       
12         FrozenightEngine          2397       3          4270      
13         AKS-Mantissa              2379       -1         1018      
14         expositor                 2378       -8         1123      
15         LazyBot                   2354       32         202       
16         pawn_git                  2348       18         219       
17         Cheng-4                   2286       -3         1537      
18         Weiawaga                  2244       -5         5706      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2129       1          412       
21         TuksuBot                  2127       -15        984       
22         Boris-Trapsky             2123       10         10441     
23         Phalanx-XXV               2081       -12        370       
24         simpleEval                2060       -1         1846      
25         LunaChessEngine           2012       -5         522       
26         honzovy-sachy-2           1997       -6         706       
27         Humaia-Strong             1989       25         232       
28         SimplerEval               1989       35         213       
29         matmoi                    1986       89         19        
30         eubos                     1975       15         729       
31         jangine                   1974       30         284       
32         MaxtheDog                 1963       4          183       
33         GarboBot                  1933       -3         1684      
34         Nakshatra3                1933       61         165       
35         Lynx_BOT                  1932       20         820       
36         Elmichess                 1896       8          416       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1846       11         212       
39         LeelaRogue                1828       21         644       
40         zeekat                    1825       3          3154      
41         likeawizard-bot           1810       176        29        
42         Demolito_L6               1764       -6         28        
43         Nc3Nc6Bot                 1763       -49        25        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1737       33         1189      
46         maia9                     1726       -8         21328     
47         Virutor                   1725       7          628       
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         sargon-4ply               1670       10         438       
51         honzovy-sachy             1656       34         289       
52         turochamp-2ply            1634       -9         755       
53         ZE_ROOK                   1624       -2         160       
54         turkjs                    1614       0          909       
55         yeoldwiz                  1600       29         307       
56         sargon-3ply               1583       -35        753       
57         chat_bot                  1580       16         43        
58         maia1                     1548       -6         65672     
59         StupidChessRobot          1543       54         21        
60         maia5                     1540       -3         23198     
61         Trollfish-Bot             1501       -28        45        
62         Humaia                    1499       -13        1210      
63         sargon-2ply               1441       -4         1222      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1348       -38        242       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1294       5          3354      
68         grandQ_AI                 878        38         785       
69         BerserkRandomMover        838        -22        70        
