Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2636       1          232       
3          M-Z_Bot                   2633       1          285       
4          ReinforcementTrial        2630       6          684       
5          LeelaMultiPoss            2623       -17        156       
6          YoBot_v2                  2622       -2         855       
7          ResoluteBot               2608       -5         954       
8          RaspFish                  2574       -2         954       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2555       11         256       
11         JuroJ                     2528       -4         1843      
12         Berserk-Test              2504       44         36        
13         ELO_1500                  2442       0          635       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2406       0          1372      
16         LazyBot                   2367       18         211       
17         AKS-Mantissa              2361       9          1212      
18         catriever                 2330       -14        407       
19         SaxtonEngine              2322       6          600       
20         pawn_git                  2309       9          384       
21         Weiawaga                  2273       -15        6045      
22         Cheng-4                   2272       17         1642      
23         FlamingDragon_9000        2238       -18        514       
24         Phalanx-XXV               2141       12         437       
25         TuksuBot                  2139       -15        1082      
26         Pseudo-0                  2135       -13        506       
27         ChessNoobComp             2076       53         83        
28         Nakshatra3                2042       -29        212       
29         Humaia-Strong             2039       51         243       
30         bekbot                    2029       0          139       
31         simpleEval                2028       -17        1934      
32         Boris-Trapsky             2012       -3         10623     
33         honzovy-sachy-2           1993       2          764       
34         eubos                     1990       5          757       
35         Lynx_BOT                  1978       7          1210      
36         matmoi                    1971       -7         35        
37         FataliiBot                1966       -41        33        
38         jangine                   1955       2          315       
39         MaxtheDog                 1927       -27        215       
40         GarboBot                  1909       -29        1733      
41         zeekat                    1904       -1         3470      
42         likeawizard-bot           1895       -17        64        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         Elmichess                 1870       -67        419       
46         LeelaRogue                1864       -1         681       
47         Dinora                    1836       39         24        
48         baby_eubos                1795       -45        119       
49         ChessChildren             1767       -22        1260      
50         QuintBot                  1726       54         76        
51         Demolito_L5               1726       9          125       
52         AshNostromo               1723       -104       27        
53         ShallowRedBot             1714       -35        19        
54         notropis                  1705       -45        145       
55         maia9                     1690       -17        22986     
56         honzovy-sachy             1690       32         328       
57         Virutor                   1686       -12        673       
58         turochamp-2ply            1661       6          829       
59         Demolito_L4               1648       -2         24        
60         simplexitor               1634       -29        156       
61         sargon-4ply               1624       3          470       
62         turkjs                    1615       1          956       
63         ZE_ROOK                   1611       -30        258       
64         Jibbby                    1600       11         97        
65         Trollfish-Bot             1580       -8         76        
66         chat_bot                  1560       54         72        
67         sargon-3ply               1556       -33        773       
68         yeoldwiz                  1556       -1         328       
69         maia5                     1536       -4         24192     
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1491       47         1288      
72         maia1                     1485       -18        69678     
73         sargon-2ply               1474       -37        1415      
74         RoundMoundOfRebounds      1469       125        133       
75         turochamp-1ply            1366       0          850       
76         sargon-1ply               1294       9          3658      
77         ABotWith3200Rating        1121       -3         114       
78         CHoMPBoT                  1115       -25        194       
79         grandQ_AI                 848        -6         825       
80         G0thamB0t                 784        -9         252       
