Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Nikitosik-ai              2574       42         28        
3          Nikitosikbot              2555       1          1124      
4          ResoluteBot               2520       -2         569       
5          RaspFish                  2514       -63        454       
6          AKS-Mantissa              2388       13         963       
7          LazyBot                   2342       15         184       
8          pawn_git                  2327       -4         171       
9          SaxtonEngine              2312       -6         428       
10         Cheng-4                   2284       9          1506      
11         Weiawaga                  2263       10         5546      
12         Pseudo-0                  2134       8          396       
13         TuksuBot                  2132       -8         938       
14         Phalanx-XXV               2117       -3         344       
15         clueless-bot              2113       41         315       
16         simpleEval                2077       15         1812      
17         Boris-Trapsky             2049       13         10296     
18         honzovy-sachy-2           2014       19         678       
19         eubos                     1970       -12        714       
20         Humaia-Strong             1966       -13        214       
21         jangine                   1960       -27        260       
22         MaxtheDog                 1955       -13        169       
23         Elmichess                 1938       37         412       
24         GarboBot                  1927       9          1672      
25         Lynx_BOT                  1885       -10        784       
26         zeekat                    1871       -11        2945      
27         AjedrezChamberi           1860       8          57        
28         baby_eubos                1851       20         84        
29         LazyBotJr                 1813       1          175       
30         Demolito_L5               1806       4          17        
31         LeelaRogue                1799       2          612       
32         maia9                     1724       -28        20293     
33         ChessChildren             1706       -9         1170      
34         Virutor                   1699       -13        611       
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         sargon-3ply               1621       4          720       
39         honzovy-sachy             1620       11         281       
40         maia5                     1616       15         22396     
41         notropis                  1613       -29        101       
42         turkjs                    1608       -17        895       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1584       -7         303       
45         maia1                     1524       -18        63132     
46         Humaia                    1514       -6         854       
47         ZE_ROOK                   1499       1          71        
48         sargon-2ply               1417       4          1197      
49         turochamp-1ply            1363       -26        790       
50         kireevi                   1348       -67        240       
51         sargon-1ply               1343       15         3229      
52         RoundMoundOfRebounds      1336       -47        111       
53         CHoMPBoT                  1142       -44        165       
54         bobandi                   1135       5          177       
55         G0thamB0t                 1000       -22        99        
