Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2568       7          424       
2          Nikitosikbot              2553       -1         1122      
3          MrChessTheBot             2538       20         223       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          expositor                 2377       0          1055      
7          AKS-Mantissa              2376       -2         950       
8          pawn_git                  2334       29         162       
9          SaxtonEngine              2320       18         419       
10         Cheng-4                   2275       4          1495      
11         Weiawaga                  2239       5          5468      
12         OldStockfish              2157       -15        22        
13         TuksuBot                  2134       7          932       
14         Phalanx-XXV               2129       20         336       
15         EmptikVariantsBot         2127       77         52        
16         Pseudo-0                  2123       10         382       
17         EmptikBot                 2058       49         42        
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         Boris-Trapsky             2006       5          10244     
21         honzovy-sachy-2           1995       19         667       
22         jangine                   1992       -4         253       
23         Humaia-Strong             1975       21         187       
24         MaxtheDog                 1966       -2         162       
25         CadabraBot                1941       -2         234       
26         GarboBot                  1921       -12        1663      
27         Lynx_BOT                  1896       23         770       
28         LeelaRogue                1805       -13        598       
29         Virutor                   1718       19         605       
30         maia9                     1707       -16        19859     
31         ChessChildren             1704       -11        1167      
32         HulkBot                   1696       -117       239       
33         maia5                     1664       25         21885     
34         turochamp-2ply            1659       -3         735       
35         sargon-4ply               1636       41         411       
36         honzovy-sachy             1626       27         277       
37         notropis                  1626       1          99        
38         turkjs                    1623       11         890       
39         simplexitor               1606       0          115       
40         sargon-3ply               1597       -7         717       
41         yeoldwiz                  1584       -7         303       
42         Trollfish-Bot             1578       24         21        
43         Jibbby                    1577       -16        80        
44         maia1                     1570       -19        62442     
45         Humaia                    1465       26         733       
46         sargon-2ply               1408       22         1187      
47         turochamp-1ply            1374       -14        786       
48         RoundMoundOfRebounds      1369       -7         107       
49         kireevi                   1354       -82        237       
50         sargon-1ply               1350       -1         3191      
51         CHoMPBoT                  1180       -4         147       
52         bobandi                   1139       33         174       
53         G0thamB0t                 1038       -37        85        
54         grandQ_AI                 902        -37        751       
