Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          ResoluteBot               2579       26         589       
3          YoBot_v2                  2572       -6         284       
4          Shineshou90_BOT           2566       -2         216       
5          ArasanX                   2549       21         127       
6          ELO_1500                  2417       -1         166       
7          FrozenightEngine          2385       5          4163      
8          catriever                 2345       22         194       
9          LazyBot                   2343       -7         197       
10         SaxtonEngine              2320       -1         435       
11         pawn_git                  2314       -28        200       
12         Cheng-4                   2293       10         1525      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2146       -11        970       
15         Pseudo-0                  2130       -4         406       
16         clueless-bot              2116       -17        347       
17         Phalanx-XXV               2087       -11        361       
18         Boris-Trapsky             2080       12         10394     
19         simpleEval                2059       -19        1837      
20         honzovy-sachy-2           2003       -4         695       
21         eubos                     1964       -19        720       
22         Humaia-Strong             1964       -22        218       
23         MaxtheDog                 1961       -3         177       
24         HistoryExplorer           1950       32         181       
25         jangine                   1946       -9         272       
26         Nakshatra3                1937       70         164       
27         GarboBot                  1923       -4         1680      
28         Elmichess                 1910       9          415       
29         Lynx_BOT                  1910       -6         808       
30         baby_eubos                1871       23         96        
31         zeekat                    1865       -3         3065      
32         AjedrezChamberi           1846       16         64        
33         LazyBotJr                 1845       41         187       
34         Demolito_L6               1816       26         19        
35         LeelaRogue                1785       -4         622       
36         Demolito_L5               1756       -16        59        
37         ChessChildren             1722       6          1182      
38         Virutor                   1709       10         622       
39         maia9                     1673       10         20910     
40         notropis                  1667       71         116       
41         DragonflyBOT              1649       54         208       
42         honzovy-sachy             1646       15         287       
43         maia1                     1639       30         64656     
44         turochamp-2ply            1639       5          752       
45         sargon-4ply               1632       -31        435       
46         turkjs                    1613       -9         899       
47         ZE_ROOK                   1602       6          140       
48         chat_bot                  1601       29         42        
49         sargon-3ply               1601       -64        744       
50         yeoldwiz                  1587       11         306       
51         Dummyette                 1585       10         586       
52         maia5                     1576       20         22949     
53         Trollfish-Bot             1555       18         35        
54         Humaia                    1498       -9         1138      
55         sargon-2ply               1439       21         1213      
56         turochamp-1ply            1408       15         809       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1329       -30        3302      
60         CHoMPBoT                  1141       7          187       
61         G0thamB0t                 936        -6         154       
