Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2378       -12        957       
7          expositor                 2359       -24        1064      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       9          166       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2286       18         1497      
12         Weiawaga                  2228       -12        5482      
13         OldStockfish              2176       22         24        
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2130       12         384       
17         simpleEval                2028       -19        1788      
18         bekbot                    2024       -47        86        
19         LunaChessEngine           2012       -5         522       
20         honzovy-sachy-2           2000       19         668       
21         jangine                   1988       -13        254       
22         Humaia-Strong             1986       3          207       
23         MaxtheDog                 1963       5          163       
24         Elmichess                 1938       37         412       
25         CadabraBot                1932       2          257       
26         GarboBot                  1922       -10        1664      
27         Lynx_BOT                  1895       33         773       
28         zeekat                    1875       9          2865      
29         AjedrezChamberi           1856       50         52        
30         baby_eubos                1822       -31        82        
31         LazyBotJr                 1817       -44        161       
32         LeelaRogue                1799       -14        606       
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         maia9                     1681       -3         19950     
37         turochamp-2ply            1659       -3         735       
38         maia5                     1639       -12        21988     
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1626       27         277       
41         turkjs                    1623       11         890       
42         notropis                  1619       -29        100       
43         simplexitor               1606       0          115       
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1577       -16        80        
48         chat_bot                  1566       -90        36        
49         maia1                     1538       -18        62532     
50         Humaia                    1472       -17        763       
51         sargon-2ply               1406       13         1188      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1367       -7         108       
54         sargon-1ply               1356       7          3196      
55         kireevi                   1344       -83        238       
56         CHoMPBoT                  1189       -4         152       
57         grandQ_AI                 881        -39        756       
