Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2589       7          199       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2567       -3         204       
4          RaspFish                  2557       5          496       
5          MrChessTheBot             2543       -5         264       
6          ResoluteBot               2530       8          570       
7          AKS-Mantissa              2396       9          979       
8          ELO_1500                  2395       31         72        
9          expositor                 2389       3          1093      
10         LazyBot                   2342       6          194       
11         pawn_git                  2342       18         189       
12         catriever                 2263       1          141       
13         Weiawaga                  2254       -3         5604      
14         FlamingDragon_9000        2238       -18        514       
15         EmptikBot                 2160       152        48        
16         TuksuBot                  2151       1          963       
17         Boris-Trapsky             2078       6          10337     
18         simpleEval                2071       -14        1829      
19         KhepriChess               1976       50         40        
20         eubos                     1963       -20        717       
21         Humaia-Strong             1961       -25        216       
22         MaxtheDog                 1959       -1         172       
23         HistoryExplorer           1954       21         180       
24         Nakshatra3                1950       74         162       
25         jangine                   1949       -17        270       
26         GarboBot                  1926       -4         1678      
27         Lynx_BOT                  1926       34         796       
28         Elmichess                 1910       9          415       
29         zeekat                    1875       4          3010      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1847       27         92        
32         LazyBotJr                 1842       29         186       
33         LeelaRogue                1794       3          621       
34         Demolito_L5               1785       -95        36        
35         Nc3Nc6Bot                 1734       -29        21        
36         HulkBot                   1685       -115       240       
37         sargon-3ply               1665       56         733       
38         sargon-4ply               1663       26         421       
39         maia9                     1656       8          20698     
40         turochamp-2ply            1641       -18        746       
41         notropis                  1630       -4         108       
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1587       11         306       
44         maia5                     1580       -1         22773     
45         maia1                     1570       7          63971     
46         Dummyette                 1555       29         580       
47         ZE_ROOK                   1549       44         96        
48         Trollfish-Bot             1541       6          28        
49         Humaia                    1505       42         1037      
50         TuroBot                   1486       40         1804      
51         sargon-2ply               1434       14         1207      
52         turochamp-1ply            1393       22         798       
53         ABotWith3200Rating        1375       31         59        
54         RoundMoundOfRebounds      1359       -10        118       
55         sargon-1ply               1349       -8         3265      
56         kireevi                   1348       -38        242       
57         bobandi                   1134       12         178       
58         CHoMPBoT                  1134       -8         176       
59         G0thamB0t                 951        -10        133       
