Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2584       18         27        
3          RaspFish                  2572       12         430       
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2529       34         117       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2371       12         1070      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2278       5          1501      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2235       4          5500      
16         TuksuBot                  2135       1          935       
17         Phalanx-XXV               2131       15         339       
18         Pseudo-0                  2131       9          388       
19         simpleEval                2062       31         1801      
20         bekbot                    2034       -44        89        
21         honzovy-sachy-2           2018       27         674       
22         eubos                     1980       7          710       
23         jangine                   1974       -20        256       
24         MaxtheDog                 1960       5          164       
25         Elmichess                 1938       37         412       
26         GarboBot                  1920       -1         1670      
27         Lynx_BOT                  1891       22         776       
28         zeekat                    1884       7          2888      
29         baby_eubos                1836       -6         83        
30         LazyBotJr                 1828       19         171       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1795       -20        608       
33         maia9                     1779       -2         20085     
34         Virutor                   1709       3          607       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         maia5                     1625       4          22118     
40         honzovy-sachy             1624       25         280       
41         turkjs                    1617       -3         892       
42         simplexitor               1606       0          115       
43         sargon-3ply               1603       -11        718       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         maia1                     1553       -1         62698     
48         ZE_ROOK                   1491       12         57        
49         sargon-2ply               1418       7          1191      
50         turochamp-1ply            1371       -16        787       
51         RoundMoundOfRebounds      1366       -21        109       
52         sargon-1ply               1346       -3         3212      
53         kireevi                   1344       -83        238       
54         CHoMPBoT                  1155       -31        159       
55         G0thamB0t                 1010       -36        93        
56         grandQ_AI                 907        -7         758       
