Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2579       1          167       
4          YoBot_v2                  2579       -6         335       
5          Shineshou90_BOT           2576       9          232       
6          ResoluteBot               2574       1          602       
7          Mr_Chess_Berserk          2566       4          13        
8          RaspFish                  2565       0          520       
9          faith_bot                 2551       3          189       
10         ArasanX                   2548       16         134       
11         MrChessTheBot             2543       6          271       
12         ELO_1500                  2427       1          209       
13         FrozenightEngine          2391       -1         4201      
14         AKS-Mantissa              2376       -16        1001      
15         expositor                 2375       3          1108      
16         catriever                 2349       4          215       
17         LazyBot                   2343       -7         197       
18         pawn_git                  2322       -2         206       
19         SaxtonEngine              2317       -9         443       
20         Cheng-4                   2291       2          1527      
21         Weiawaga                  2276       13         5648      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2141       -11        976       
24         Pseudo-0                  2127       -5         409       
25         clueless-bot              2111       -32        353       
26         Boris-Trapsky             2109       10         10417     
27         Phalanx-XXV               2077       -15        363       
28         simpleEval                2060       -11        1840      
29         honzovy-sachy-2           2008       4          698       
30         eubos                     1965       -18        723       
31         MaxtheDog                 1959       -2         178       
32         jangine                   1952       -6         274       
33         hans68Bot                 1951       0          53        
34         Humaia-Strong             1951       -17        220       
35         HistoryExplorer           1943       16         183       
36         GarboBot                  1928       2          1682      
37         Lynx_BOT                  1925       4          816       
38         AjedrezChamberi           1915       56         68        
39         Elmichess                 1910       9          415       
40         baby_eubos                1883       28         98        
41         zeekat                    1856       12         3102      
42         LazyBotJr                 1845       -6         191       
43         walrusbot                 1844       12         2507      
44         LeelaRogue                1793       6          626       
45         Demolito_L6               1789       47         26        
46         Demolito_L5               1740       -37        64        
47         ChessChildren             1731       19         1184      
48         Virutor                   1723       15         625       
49         simplexitor               1698       79         124       
50         maia9                     1688       -2         21069     
51         notropis                  1677       54         117       
52         honzovy-sachy             1646       15         287       
53         turochamp-2ply            1634       1          753       
54         sargon-4ply               1632       -31        435       
55         ZE_ROOK                   1620       9          146       
56         turkjs                    1609       -2         905       
57         chat_bot                  1601       29         42        
58         yeoldwiz                  1600       29         307       
59         sargon-3ply               1584       -53        751       
60         maia5                     1570       -5         23035     
61         maia1                     1546       -5         65020     
62         Trollfish-Bot             1536       -5         39        
63         Humaia                    1532       -12        1183      
64         sargon-2ply               1457       35         1217      
65         turochamp-1ply            1417       30         811       
66         RoundMoundOfRebounds      1357       -10        119       
67         sargon-1ply               1317       -17        3307      
68         bobandi                   1158       19         184       
69         G0thamB0t                 933        -6         161       
