Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2641       2          287       
2          YoBot_v2                  2623       12         574       
3          ResoluteBot               2606       8          731       
4          Nikitosik-ai              2605       8          225       
5          RaspFish                  2596       4          677       
6          TheMatrix2025             2579       14         33        
7          Palisade                  2467       28         237       
8          ELO_1500                  2437       6          434       
9          expositor                 2386       7          1196      
10         AKS-Mantissa              2373       4          1081      
11         FrozenightEngine          2363       -3         4428      
12         LazyBot                   2354       32         202       
13         catriever                 2343       7          303       
14         pawn_git                  2319       3          289       
15         Cheng-4                   2288       15         1590      
16         Weiawaga                  2252       14         5808      
17         FlamingDragon_9000        2238       -18        514       
18         Pseudo-0                  2143       -1         449       
19         TuksuBot                  2139       7          1021      
20         Phalanx-XXV               2111       19         392       
21         Nakshatra3                2045       119        178       
22         simpleEval                2030       2          1868      
23         FataliiBot                2009       18         21        
24         Humaia-Strong             1990       17         233       
25         honzovy-sachy-2           1989       -5         728       
26         Lynx_BOT                  1985       18         971       
27         HistoryExplorer           1980       24         195       
28         eubos                     1977       -2         742       
29         matmoi                    1969       45         25        
30         jangine                   1946       -3         302       
31         MaxtheDog                 1940       -19        195       
32         GarboBot                  1924       -3         1702      
33         camel_bot                 1916       5          51        
34         likeawizard-bot           1895       78         45        
35         Elmichess                 1884       -38        418       
36         zeekat                    1855       -11        3247      
37         LeelaRogue                1823       -7         650       
38         baby_eubos                1822       -62        110       
39         LazyBotJr                 1816       -19        226       
40         AshNostromo               1781       -161       19        
41         Demolito_L6               1775       7          43        
42         ChessChildren             1770       -6         1209      
43         Nc3Nc6Bot                 1756       3          30        
44         notropis                  1754       66         131       
45         Demolito_L5               1723       -11        85        
46         Virutor                   1713       -41        649       
47         honzovy-sachy             1670       7          308       
48         maia9                     1659       0          22029     
49         simplexitor               1648       -26        134       
50         sargon-4ply               1632       -13        457       
51         turochamp-2ply            1582       -45        772       
52         maia5                     1579       -4         23581     
53         Jibbby                    1576       -2         83        
54         yeoldwiz                  1573       -24        316       
55         sargon-3ply               1570       -14        767       
56         Trollfish-Bot             1542       45         57        
57         StupidChessRobot          1521       75         27        
58         chat_bot                  1502       -61        57        
59         maia1                     1474       -16        67201     
60         sargon-2ply               1396       -3         1242      
61         turochamp-1ply            1371       -49        818       
62         kireevi                   1311       -67        246       
63         sargon-1ply               1289       6          3406      
64         G0thamB0t                 775        -20        214       
