Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       2          484       
2          LeelaMultiPoss            2652       17         110       
3          M-Z_Bot                   2644       -5         126       
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2633       -2         688       
6          European_Chess_Bot        2625       3          12        
7          ResoluteBot               2622       4          806       
8          RaspFish                  2617       9          794       
9          ProteusSF-Godot           2607       2          318       
10         ArasanX                   2588       5          223       
11         Mr_Chess_Berserk          2580       -1         91        
12         caissa-x                  2560       -6         370       
13         faith_bot                 2550       -18        220       
14         Palisade                  2467       28         237       
15         expositor                 2439       4          1251      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2395       -21        1136      
18         LazyBot                   2356       27         203       
19         catriever                 2350       3          344       
20         pawn_git                  2321       -4         335       
21         SaxtonEngine              2311       -18        546       
22         Weiawaga                  2289       7          5920      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2144       -8         1061      
25         Nakshatra3                2065       -27        205       
26         simpleEval                2060       -16        1904      
27         bekbot                    2033       33         127       
28         FataliiBot                2023       26         26        
29         Humaia-Strong             1997       13         235       
30         Lynx_BOT                  1994       2          1185      
31         HistoryExplorer           1994       22         201       
32         Boris-Trapsky             1987       -13        10547     
33         eubos                     1984       21         745       
34         matmoi                    1959       -17        31        
35         jangine                   1957       1          307       
36         MaxtheDog                 1951       2          205       
37         GarboBot                  1939       -6         1722      
38         likeawizard-bot           1894       -1         56        
39         LazyBotJr                 1885       60         238       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1853       -3         3352      
43         LeelaRogue                1805       -23        655       
44         baby_eubos                1785       -69        115       
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1707       -7         106       
49         ShallowRedBot             1698       -50        15        
50         maia9                     1656       1          22516     
51         QuintBot                  1654       -29        69        
52         simplexitor               1650       -13        149       
53         ZE_ROOK                   1640       -10        251       
54         sargon-4ply               1617       -4         469       
55         turkjs                    1614       3          944       
56         maia5                     1613       -2         23870     
57         turochamp-2ply            1583       -16        805       
58         Trollfish-Bot             1577       16         63        
59         Jibbby                    1572       1          88        
60         yeoldwiz                  1568       -6         324       
61         sargon-3ply               1567       -22        772       
62         maia1                     1538       -1         68471     
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1503       -39        34        
65         Humaia                    1455       -24        1260      
66         RoundMoundOfRebounds      1410       51         129       
67         turochamp-1ply            1408       19         832       
68         sargon-2ply               1396       -14        1264      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1305       9          3435      
71         G0thamB0t                 785        13         229       
