Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2581       6          326       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2579       6          599       
6          ShashChess_MsP            2574       -1         92        
7          Shineshou90_BOT           2570       6          229       
8          RaspFish                  2564       0          517       
9          faith_bot                 2551       3          189       
10         ArasanX                   2547       16         133       
11         MrChessTheBot             2541       0          270       
12         ELO_1500                  2429       8          202       
13         FrozenightEngine          2394       2          4196      
14         AKS-Mantissa              2376       -16        1001      
15         expositor                 2370       -16        1105      
16         LazyBot                   2343       -7         197       
17         catriever                 2342       7          213       
18         pawn_git                  2321       -3         205       
19         SaxtonEngine              2316       -5         442       
20         Weiawaga                  2277       4          5645      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2143       -8         975       
23         clueless-bot              2124       -3         350       
24         Boris-Trapsky             2103       3          10415     
25         simpleEval                2060       -11        1840      
26         eubos                     1968       -17        722       
27         jangine                   1952       -6         274       
28         Humaia-Strong             1951       -17        220       
29         HistoryExplorer           1943       16         183       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1919       -9         815       
32         Elmichess                 1910       9          415       
33         baby_eubos                1883       28         98        
34         zeekat                    1859       5          3097      
35         LazyBotJr                 1846       6          190       
36         walrusbot                 1825       -9         2502      
37         Demolito_L6               1789       47         26        
38         LeelaRogue                1788       -4         625       
39         Demolito_L5               1740       -37        64        
40         maia9                     1681       -5         21047     
41         notropis                  1677       54         117       
42         turochamp-2ply            1634       1          753       
43         sargon-4ply               1632       -31        435       
44         ZE_ROOK                   1625       20         145       
45         turkjs                    1613       -1         904       
46         simplexitor               1612       4          120       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1600       29         307       
49         maia5                     1585       8          23015     
50         sargon-3ply               1584       -59        750       
51         maia1                     1552       -24        64986     
52         Humaia                    1538       13         1178      
53         Trollfish-Bot             1536       -5         39        
54         sargon-2ply               1430       14         1215      
55         turochamp-1ply            1417       30         811       
56         RoundMoundOfRebounds      1357       -10        119       
57         kireevi                   1348       -38        242       
58         sargon-1ply               1317       -17        3307      
59         bobandi                   1158       19         184       
60         CHoMPBoT                  1138       7          189       
61         G0thamB0t                 935        -6         156       
