Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       5          289       
2          YoBot_v2                  2622       10         575       
3          Nikitosik-ai              2609       11         229       
4          ResoluteBot               2606       2          733       
5          RaspFish                  2596       4          677       
6          TheMatrix2025             2579       14         33        
7          caissa-x                  2560       -6         370       
8          Palisade                  2467       28         237       
9          ELO_1500                  2446       17         438       
10         expositor                 2386       7          1196      
11         AKS-Mantissa              2373       4          1081      
12         FrozenightEngine          2362       1          4429      
13         LazyBot                   2356       27         203       
14         catriever                 2343       7          304       
15         pawn_git                  2317       -3         290       
16         Cheng-4                   2288       15         1590      
17         Weiawaga                  2254       20         5809      
18         FlamingDragon_9000        2238       -18        514       
19         Pseudo-0                  2143       -1         449       
20         TuksuBot                  2137       6          1022      
21         Phalanx-XXV               2111       19         392       
22         Nakshatra3                2045       119        178       
23         simpleEval                2030       2          1868      
24         FataliiBot                2009       18         21        
25         honzovy-sachy-2           1995       2          729       
26         Lynx_BOT                  1991       23         977       
27         Humaia-Strong             1990       17         233       
28         eubos                     1977       -2         742       
29         matmoi                    1969       45         25        
30         jangine                   1946       -3         302       
31         MaxtheDog                 1940       -19        195       
32         GarboBot                  1924       -3         1702      
33         likeawizard-bot           1895       78         45        
34         AjedrezChamberi           1893       31         72        
35         Elmichess                 1884       -38        418       
36         zeekat                    1849       -13        3249      
37         baby_eubos                1822       -62        110       
38         LazyBotJr                 1816       -19        226       
39         LeelaRogue                1814       -19        651       
40         ChessChildren             1776       1          1211      
41         Demolito_L6               1761       -23        44        
42         Nc3Nc6Bot                 1756       3          30        
43         notropis                  1754       66         131       
44         AshNostromo               1754       -188       20        
45         Demolito_L5               1734       1          88        
46         Virutor                   1710       -44        650       
47         maia9                     1672       -1         22048     
48         honzovy-sachy             1667       -6         309       
49         simplexitor               1648       -26        134       
50         sargon-4ply               1632       -13        457       
51         maia5                     1599       10         23590     
52         turochamp-2ply            1582       -45        772       
53         Jibbby                    1576       -2         83        
54         yeoldwiz                  1573       -24        316       
55         sargon-3ply               1570       -14        767       
56         Trollfish-Bot             1542       45         57        
57         StupidChessRobot          1521       75         27        
58         maia1                     1509       33         67214     
59         chat_bot                  1499       -45        59        
60         sargon-2ply               1383       -12        1244      
61         turochamp-1ply            1362       -52        819       
62         kireevi                   1311       -67        246       
63         sargon-1ply               1286       8          3407      
64         G0thamB0t                 773        -19        215       
