Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2639       -3         250       
2          ReinforcementTrial        2635       6          693       
3          LolFish-1                 2622       6          19        
4          YoBot_v2                  2616       -7         867       
5          ResoluteBot               2604       -9         959       
6          RaspFish                  2587       9          962       
7          ArasanX                   2586       -4         282       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2559       11         259       
10         JuroJ                     2541       18         1853      
11         Berserk-Test              2503       24         42        
12         ELO_1500                  2439       -2         648       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2396       -20        1380      
15         AKS-Mantissa              2387       32         1226      
16         LazyBot                   2367       18         211       
17         catriever                 2360       29         417       
18         SaxtonEngine              2315       -10        607       
19         pawn_git                  2304       6          387       
20         Cheng-4                   2275       19         1643      
21         Weiawaga                  2272       -19        6052      
22         Phalanx-XXV               2146       17         440       
23         TuksuBot                  2134       -15        1086      
24         Pseudo-0                  2129       -16        509       
25         ChessNoobComp             2088       5          93        
26         Nakshatra3                2041       -30        214       
27         Humaia-Strong             2039       51         243       
28         bekbot                    2037       10         140       
29         simpleEval                2027       -17        1935      
30         Boris-Trapsky             2015       1          10625     
31         HistoryExplorer           1997       -2         211       
32         honzovy-sachy-2           1993       2          764       
33         eubos                     1990       5          757       
34         Lynx_BOT                  1978       12         1214      
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1948       4          316       
38         MaxtheDog                 1927       -27        215       
39         zeekat                    1922       10         3484      
40         GarboBot                  1905       -33        1734      
41         likeawizard-bot           1888       -23        65        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1862       -13        684       
45         Dinora                    1860       43         25        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1763       -20        1263      
48         ShallowRedBot             1736       -13        20        
49         Demolito_L5               1730       14         127       
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         Virutor                   1687       -6         676       
55         maia9                     1680       -7         23029     
56         turochamp-2ply            1661       6          829       
57         simplexitor               1628       -34        157       
58         sargon-4ply               1624       3          470       
59         ZE_ROOK                   1620       -17        259       
60         turkjs                    1612       1          957       
61         Jibbby                    1600       11         97        
62         Demolito_L4               1597       -35        27        
63         Trollfish-Bot             1579       -3         77        
64         maia5                     1570       28         24207     
65         yeoldwiz                  1568       -21        330       
66         chat_bot                  1560       54         72        
67         sargon-3ply               1553       -35        774       
68         sargon-2ply               1543       -7         1527      
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1485       43         1289      
71         maia1                     1482       12         69768     
72         RoundMoundOfRebounds      1469       125        133       
73         turochamp-1ply            1364       -4         851       
74         sargon-1ply               1342       2          3703      
75         ABotWith3200Rating        1121       -3         114       
76         CHoMPBoT                  1111       -25        196       
77         grandQ_AI                 848        -6         825       
