Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2587       -6         152       
3          Nikitosikbot              2571       -4         1160      
4          Shineshou90_BOT           2570       -2         196       
5          ProteusSF-Godot           2563       2          101       
6          RaspFish                  2557       5          496       
7          faith_bot                 2552       21         179       
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2406       16         972       
11         expositor                 2386       -6         1088      
12         pawn_git                  2337       7          184       
13         SaxtonEngine              2320       -1         435       
14         LazyBot                   2315       -19        190       
15         ELO_1500                  2303       -19        36        
16         Weiawaga                  2259       -7         5592      
17         catriever                 2253       3          119       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2142       -10        954       
20         clueless-bot              2130       20         333       
21         simpleEval                2087       17         1820      
22         Boris-Trapsky             2072       4          10329     
23         KhepriChess               1996       121        37        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1949       -17        270       
28         Elmichess                 1934       23         413       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1922       32         794       
31         zeekat                    1862       5          2994      
32         baby_eubos                1855       23         87        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1825       -1         29        
35         LeelaRogue                1793       -2         619       
36         Nc3Nc6Bot                 1784       21         15        
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         sargon-4ply               1656       62         415       
40         turochamp-2ply            1634       -24        741       
41         maia9                     1629       5          20590     
42         turkjs                    1613       -12        898       
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         maia1                     1593       -2         63768     
46         yeoldwiz                  1587       11         306       
47         maia5                     1555       12         22697     
48         TuroBot                   1515       83         1801      
49         Humaia                    1501       17         946       
50         ZE_ROOK                   1495       1          80        
51         sargon-2ply               1416       -14        1204      
52         turochamp-1ply            1385       5          792       
53         kireevi                   1348       -38        242       
54         RoundMoundOfRebounds      1345       -40        116       
55         sargon-1ply               1345       -28        3261      
56         CHoMPBoT                  1137       -15        173       
57         G0thamB0t                 989        -6         116       
