Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2634       -1         176       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2592       -2         621       
7          ResoluteBot               2591       4          685       
8          Mr_Chess_Berserk          2581       -3         66        
9          Nikitosik-ai              2570       19         134       
10         ArasanX                   2550       3          172       
11         Anand_bot                 2525       -1         15        
12         ELO_1500                  2431       -5         353       
13         expositor                 2385       -7         1174      
14         AKS-Mantissa              2375       15         1061      
15         FrozenightEngine          2357       -17        4369      
16         LazyBot                   2354       32         202       
17         catriever                 2334       3          283       
18         SaxtonEngine              2316       -23        482       
19         pawn_git                  2305       -11        261       
20         Cheng-4                   2283       8          1561      
21         Weiawaga                  2279       6          5769      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2126       -2         418       
24         TuksuBot                  2120       8          1002      
25         Boris-Trapsky             2112       11         10485     
26         Phalanx-XXV               2074       -5         376       
27         simpleEval                2029       -29        1860      
28         bekbot                    2020       -14        100       
29         honzovy-sachy-2           1994       -3         717       
30         Humaia-Strong             1990       17         233       
31         HistoryExplorer           1986       32         191       
32         SimplerEval               1985       38         217       
33         eubos                     1969       -3         735       
34         matmoi                    1965       69         21        
35         jangine                   1949       -16        291       
36         MaxtheDog                 1945       -14        189       
37         AjedrezChamberi           1938       57         70        
38         Nakshatra3                1933       20         168       
39         GarboBot                  1930       -3         1695      
40         Lynx_BOT                  1930       11         826       
41         camel_bot                 1916       5          51        
42         Elmichess                 1884       -38        418       
43         baby_eubos                1853       -30        105       
44         zeekat                    1841       -10        3200      
45         LeelaRogue                1825       2          648       
46         LazyBotJr                 1817       -36        224       
47         likeawizard-bot           1816       62         35        
48         Demolito_L6               1784       -45        33        
49         ChessChildren             1776       35         1198      
50         Virutor                   1754       36         638       
51         Demolito_L5               1740       -6         72        
52         maia9                     1737       -9         21757     
53         notropis                  1705       40         123       
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1657       5          216       
56         simplexitor               1650       38         131       
57         sargon-4ply               1645       -12        447       
58         turkjs                    1640       34         918       
59         turochamp-2ply            1599       -35        766       
60         maia1                     1591       19         66710     
61         chat_bot                  1591       34         44        
62         yeoldwiz                  1590       29         310       
63         sargon-3ply               1589       5          761       
64         Dummyette                 1570       9          589       
65         maia5                     1561       -39        23458     
66         Trollfish-Bot             1555       32         53        
67         StupidChessRobot          1542       64         23        
68         Humaia                    1458       -19        1234      
69         sargon-2ply               1410       -25        1236      
70         turochamp-1ply            1383       -23        816       
71         RoundMoundOfRebounds      1373       37         123       
72         kireevi                   1320       -48        245       
73         sargon-1ply               1280       2          3377      
74         bobandi                   1149       10         185       
75         ABotWith3200Rating        1130       -103       101       
76         grandQ_AI                 866        8          808       
77         G0thamB0t                 815        -10        198       
