Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Shineshou90_BOT           2581       11         239       
3          YoBot_v2                  2581       -6         354       
4          Mr_Chess_Berserk          2580       18         18        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2566       2          523       
8          faith_bot                 2553       0          191       
9          HansNiemannBot            2534       4          262       
10         MrChessTheBot             2530       -15        277       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2403       14         4221      
13         AKS-Mantissa              2380       -5         1007      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2339       16         447       
16         catriever                 2333       -7         220       
17         pawn_git                  2330       5          208       
18         Cheng-4                   2294       -7         1529      
19         Weiawaga                  2265       -10        5662      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2132       -11        978       
22         Pseudo-0                  2127       -5         409       
23         Boris-Trapsky             2118       15         10426     
24         Phalanx-XXV               2079       -14        365       
25         simpleEval                2076       11         1842      
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           2008       4          698       
28         eubos                     1971       -9         724       
29         jangine                   1957       5          276       
30         MaxtheDog                 1957       5          181       
31         Humaia-Strong             1951       -17        220       
32         AjedrezChamberi           1933       59         69        
33         GarboBot                  1928       2          1682      
34         Lynx_BOT                  1928       8          817       
35         Elmichess                 1896       8          416       
36         baby_eubos                1883       28         98        
37         zeekat                    1860       1          3115      
38         LazyBotJr                 1854       21         211       
39         LeelaRogue                1800       7          630       
40         Demolito_L6               1778       38         27        
41         Demolito_L5               1740       -37        64        
42         ChessChildren             1739       33         1185      
43         Virutor                   1723       15         625       
44         notropis                  1689       73         118       
45         sargon-4ply               1658       -4         436       
46         maia9                     1654       -16        21124     
47         honzovy-sachy             1646       15         287       
48         turochamp-2ply            1634       1          753       
49         ZE_ROOK                   1614       -2         147       
50         turkjs                    1606       -8         907       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1600       29         307       
53         sargon-3ply               1591       -36        752       
54         maia5                     1580       -8         23078     
55         Trollfish-Bot             1541       6          40        
56         Humaia                    1530       -13        1190      
57         maia1                     1526       -33        65137     
58         StupidChessRobot          1475       -13        18        
59         sargon-2ply               1451       17         1218      
60         turochamp-1ply            1417       30         811       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1323       -20        3310      
63         bobandi                   1158       19         184       
