Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2584       18         27        
3          TheMatrix2025             2582       11         28        
4          RaspFish                  2572       12         430       
5          Nikitosikbot              2555       1          1124      
6          Shineshou90_BOT           2549       0          169       
7          MrChessTheBot             2542       24         224       
8          ArasanX                   2529       34         117       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2390       14         961       
11         expositor                 2375       19         1071      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       9          166       
14         SaxtonEngine              2322       11         420       
15         Cheng-4                   2278       5          1501      
16         Weiawaga                  2244       16         5506      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2135       1          935       
19         Pseudo-0                  2131       9          388       
20         EmptikVariantsBot         2127       77         52        
21         Phalanx-XXV               2126       2          340       
22         simpleEval                2063       30         1802      
23         bekbot                    2034       -44        89        
24         honzovy-sachy-2           2015       27         675       
25         eubos                     1985       11         711       
26         jangine                   1971       -20        257       
27         MaxtheDog                 1961       -4         167       
28         Elmichess                 1938       37         412       
29         GarboBot                  1926       6          1671      
30         Lynx_BOT                  1898       16         778       
31         zeekat                    1874       -11        2894      
32         baby_eubos                1836       -6         83        
33         LazyBotJr                 1822       17         174       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1791       -14        609       
36         maia9                     1751       -11        20120     
37         Virutor                   1704       1          608       
38         ChessChildren             1701       -9         1168      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         honzovy-sachy             1624       25         280       
43         notropis                  1619       -29        100       
44         turkjs                    1614       -7         893       
45         maia5                     1610       18         22145     
46         simplexitor               1606       0          115       
47         sargon-3ply               1603       -11        718       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         Trollfish-Bot             1543       -10        22        
51         maia1                     1507       -17        62779     
52         ZE_ROOK                   1505       28         59        
53         sargon-2ply               1418       7          1191      
54         turochamp-1ply            1367       -13        789       
55         kireevi                   1344       -83        238       
56         sargon-1ply               1341       -5         3214      
57         CHoMPBoT                  1154       -36        160       
58         grandQ_AI                 901        -8         760       
