Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2587       3          341       
4          Mr_Chess_Berserk          2579       17         15        
5          ProteusSF-Godot           2579       1          167       
6          Shineshou90_BOT           2578       9          237       
7          ResoluteBot               2577       3          605       
8          RaspFish                  2563       -2         521       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2551       3          189       
11         ArasanX                   2548       16         134       
12         MrChessTheBot             2531       -10        274       
13         Nikitosik-ai              2528       0          88        
14         FrozenightEngine          2396       6          4213      
15         AKS-Mantissa              2382       -3         1005      
16         LazyBot                   2343       -7         197       
17         catriever                 2342       -12        217       
18         SaxtonEngine              2336       14         445       
19         pawn_git                  2324       -1         207       
20         Weiawaga                  2263       -14        5656      
21         TuksuBot                  2136       -12        977       
22         Boris-Trapsky             2107       6          10420     
23         simpleEval                2076       11         1842      
24         eubos                     1971       -9         724       
25         MaxtheDog                 1966       11         180       
26         YourSparringBot           1956       -32        22        
27         Humaia-Strong             1951       -17        220       
28         jangine                   1949       -6         275       
29         AjedrezChamberi           1933       59         69        
30         GarboBot                  1928       2          1682      
31         Lynx_BOT                  1925       4          816       
32         Elmichess                 1896       8          416       
33         baby_eubos                1883       28         98        
34         zeekat                    1865       9          3110      
35         LazyBotJr                 1861       12         208       
36         LeelaRogue                1793       6          626       
37         Demolito_L6               1778       38         27        
38         Demolito_L5               1740       -37        64        
39         maia9                     1689       4          21089     
40         notropis                  1677       54         117       
41         sargon-4ply               1658       -4         436       
42         turochamp-2ply            1634       1          753       
43         ZE_ROOK                   1620       9          146       
44         turkjs                    1609       1          906       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1600       29         307       
47         maia5                     1595       10         23058     
48         sargon-3ply               1584       -53        751       
49         maia1                     1562       -11        65067     
50         Trollfish-Bot             1536       -5         39        
51         Humaia                    1530       -13        1190      
52         sargon-2ply               1457       35         1217      
53         StupidChessRobot          1428       -60        17        
54         turochamp-1ply            1417       30         811       
55         RoundMoundOfRebounds      1357       -10        119       
56         kireevi                   1348       -38        242       
57         sargon-1ply               1326       -22        3309      
58         bobandi                   1158       19         184       
