Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Godot           2581       40         20        
4          Shineshou90_BOT           2557       10         171       
5          Nikitosik-ai              2556       20         29        
6          Nikitosikbot              2555       1          1124      
7          MrChessTheBot             2545       20         226       
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2514       -63        454       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2388       29         1075      
12         LazyBot                   2350       18         186       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2312       -6         428       
15         Cheng-4                   2284       9          1506      
16         Weiawaga                  2266       10         5551      
17         FlamingDragon_9000        2238       -18        514       
18         Pseudo-0                  2134       8          396       
19         TuksuBot                  2132       -8         938       
20         clueless-bot              2124       23         316       
21         Phalanx-XXV               2113       -10        345       
22         simpleEval                2077       15         1812      
23         Boris-Trapsky             2049       13         10296     
24         honzovy-sachy-2           2016       12         680       
25         hans68Bot                 1995       22         12        
26         eubos                     1970       -12        714       
27         Humaia-Strong             1966       -13        214       
28         jangine                   1960       -27        260       
29         MaxtheDog                 1955       -13        169       
30         Elmichess                 1938       37         412       
31         GarboBot                  1927       9          1672      
32         Lynx_BOT                  1892       5          785       
33         AjedrezChamberi           1860       8          57        
34         zeekat                    1858       -20        2950      
35         baby_eubos                1851       20         84        
36         Demolito_L5               1806       4          17        
37         LazyBotJr                 1804       -14        176       
38         LeelaRogue                1799       2          612       
39         ChessChildren             1716       5          1171      
40         maia9                     1712       -29        20297     
41         Virutor                   1699       -13        611       
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1655       -12        737       
44         sargon-4ply               1636       41         411       
45         sargon-3ply               1621       4          720       
46         honzovy-sachy             1620       11         281       
47         notropis                  1613       -29        101       
48         turkjs                    1608       -17        895       
49         simplexitor               1606       0          115       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia5                     1579       -12        22425     
53         maia1                     1578       -4         63164     
54         Humaia                    1531       17         857       
55         ZE_ROOK                   1499       1          71        
56         sargon-2ply               1417       4          1197      
57         turochamp-1ply            1363       -26        790       
58         kireevi                   1348       -67        240       
59         sargon-1ply               1343       15         3229      
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1142       -44        165       
62         bobandi                   1135       5          177       
