Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ResoluteBot               2589       12         617       
3          YoBot_v2                  2587       -1         471       
4          ProteusSF-Godot           2586       1          231       
5          Shineshou90_BOT           2586       -5         263       
6          Mr_Chess_Berserk          2579       -1         30        
7          ttBOT                     2575       48         42        
8          RaspFish                  2571       8          533       
9          ArasanX                   2563       14         139       
10         faith_bot                 2555       16         194       
11         HansNiemannBot            2550       21         267       
12         AKS-Mantissa              2392       15         1020      
13         FrozenightEngine          2384       -1         4277      
14         expositor                 2383       -9         1127      
15         LazyBot                   2354       32         202       
16         pawn_git                  2348       18         219       
17         catriever                 2347       18         244       
18         SaxtonEngine              2345       29         453       
19         Cheng-4                   2285       -6         1538      
20         Weiawaga                  2244       2          5709      
21         FlamingDragon_9000        2238       -18        514       
22         Boris-Trapsky             2130       14         10443     
23         Pseudo-0                  2129       1          412       
24         TuksuBot                  2127       -15        984       
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2063       4          1847      
27         LunaChessEngine           2012       -5         522       
28         honzovy-sachy-2           1997       -6         706       
29         Humaia-Strong             1989       25         232       
30         matmoi                    1986       89         19        
31         SimplerEval               1979       16         215       
32         eubos                     1975       15         729       
33         jangine                   1971       19         285       
34         MaxtheDog                 1963       4          183       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1933       -3         1684      
37         Lynx_BOT                  1932       20         820       
38         Elmichess                 1896       8          416       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1844       7          214       
41         LeelaRogue                1833       22         645       
42         zeekat                    1826       2          3155      
43         likeawizard-bot           1810       176        29        
44         Demolito_L6               1764       -6         28        
45         maia9                     1758       2          21359     
46         Demolito_L5               1743       -24        65        
47         ChessChildren             1737       33         1189      
48         Virutor                   1724       6          629       
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         sargon-4ply               1670       10         438       
52         honzovy-sachy             1666       37         290       
53         turochamp-2ply            1634       -9         755       
54         ZE_ROOK                   1623       -3         162       
55         turkjs                    1614       0          909       
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1583       -35        753       
58         chat_bot                  1580       16         43        
59         maia1                     1558       -15        65707     
60         StupidChessRobot          1543       54         21        
61         maia5                     1512       -29        23208     
62         Trollfish-Bot             1497       -57        46        
63         Humaia                    1496       -11        1212      
64         sargon-2ply               1441       -4         1222      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1348       -38        242       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1288       -7         3355      
69         grandQ_AI                 878        38         785       
70         BerserkRandomMover        832        -27        72        
71         G0thamB0t                 830        -65        186       
