Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       1          545       
2          M-Z_Bot                   2640       -2         150       
3          ProteusSF-Aureo           2640       25         24        
4          Intron014                 2635       -5         51        
5          YoBot_v2                  2632       1          723       
6          TheFreshman1902           2626       1          73        
7          ResoluteBot               2621       -7         836       
8          Occhessadvanced           2620       4          42        
9          RaspFish                  2617       -8         844       
10         ProteusSF-Godot           2607       2          318       
11         Africaata                 2593       41         33        
12         Nikitosik-ai              2590       6          344       
13         Mr_Chess_Berserk          2586       -2         121       
14         ArasanX                   2584       6          248       
15         faith_bot                 2563       7          230       
16         Palisade                  2467       28         237       
17         ELO_1500                  2445       11         544       
18         MrChessTheBot             2421       -61        314       
19         expositor                 2416       -3         1270      
20         StockFish16_2023          2375       -10        97        
21         AKS-Mantissa              2365       -25        1149      
22         LazyBot                   2356       27         203       
23         catriever                 2342       -9         356       
24         pawn_git                  2310       0          351       
25         SaxtonEngine              2303       -12        564       
26         Weiawaga                  2274       -20        5952      
27         Cheng-4                   2252       -13        1621      
28         FlamingDragon_9000        2238       -18        514       
29         Pseudo-0                  2152       -1         478       
30         TuksuBot                  2150       0          1065      
31         Phalanx-XXV               2134       8          417       
32         simpleEval                2056       -7         1913      
33         FataliiBot                1999       4          29        
34         Humaia-Strong             1997       13         235       
35         HistoryExplorer           1992       6          202       
36         Boris-Trapsky             1985       1          10563     
37         eubos                     1984       17         748       
38         Lynx_BOT                  1975       -13        1191      
39         matmoi                    1974       8          32        
40         jangine                   1964       11         310       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1938       0          1723      
43         likeawizard-bot           1906       12         57        
44         LazyBotJr                 1886       52         239       
45         Elmichess                 1870       -67        419       
46         zeekat                    1859       4          3384      
47         LeelaRogue                1816       -9         659       
48         baby_eubos                1804       -48        117       
49         ChessChildren             1780       21         1246      
50         Dinora                    1747       -1         19        
51         notropis                  1739       2          139       
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1714       5          108       
54         Virutor                   1690       -15        664       
55         honzovy-sachy             1661       -12        322       
56         QuintBot                  1654       -29        69        
57         simplexitor               1638       -32        151       
58         maia9                     1625       -14        22620     
59         sargon-4ply               1617       -4         469       
60         Jibbby                    1612       36         93        
61         turkjs                    1611       3          946       
62         Trollfish-Bot             1604       61         68        
63         turochamp-2ply            1583       -16        805       
64         maia5                     1580       18         23941     
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1526       -13        68774     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1439       -31        1265      
71         RoundMoundOfRebounds      1410       51         129       
72         turochamp-1ply            1402       21         833       
73         sargon-2ply               1386       -23        1267      
74         kireevi                   1320       -24        249       
75         sargon-1ply               1295       -8         3439      
76         bobandi                   1189       28         193       
77         ABotWith3200Rating        1132       -14        109       
78         G0thamB0t                 788        -8         247       
