Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -2         188       
3          TheFreshman1902           2619       -1         13        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2597       8          626       
7          ResoluteBot               2593       2          692       
8          Mr_Chess_Berserk          2587       5          70        
9          Nikitosik-ai              2580       13         144       
10         ArasanX                   2549       0          174       
11         MrChessTheBot             2539       9          288       
12         ELO_1500                  2423       -11        363       
13         expositor                 2392       2          1177      
14         AKS-Mantissa              2373       12         1063      
15         LazyBot                   2354       32         202       
16         FrozenightEngine          2353       -14        4373      
17         catriever                 2331       2          285       
18         SaxtonEngine              2316       -23        482       
19         pawn_git                  2307       -6         265       
20         Cheng-4                   2284       11         1562      
21         Weiawaga                  2269       3          5772      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2124       -3         420       
24         TuksuBot                  2120       8          1002      
25         clueless-bot              2114       -6         356       
26         Boris-Trapsky             2112       11         10485     
27         Phalanx-XXV               2078       -4         377       
28         simpleEval                2027       -23        1861      
29         bekbot                    2020       -14        100       
30         LunaChessEngine           2012       -5         522       
31         honzovy-sachy-2           1994       -3         717       
32         Humaia-Strong             1990       17         233       
33         SimplerEval               1985       38         217       
34         eubos                     1969       -3         735       
35         matmoi                    1965       69         21        
36         jangine                   1949       -16        291       
37         MaxtheDog                 1945       -14        189       
38         Lynx_BOT                  1930       11         826       
39         Nakshatra3                1930       -21        169       
40         GarboBot                  1930       -3         1695      
41         camel_bot                 1916       5          51        
42         Elmichess                 1884       -38        418       
43         baby_eubos                1852       -20        106       
44         likeawizard-bot           1842       44         36        
45         zeekat                    1840       -9         3207      
46         LeelaRogue                1819       -7         649       
47         LazyBotJr                 1817       -36        224       
48         Demolito_L6               1784       -45        33        
49         ChessChildren             1776       40         1199      
50         Virutor                   1754       36         638       
51         maia9                     1743       8          21774     
52         Demolito_L5               1738       -15        73        
53         notropis                  1705       40         123       
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1662       5          219       
56         sargon-4ply               1645       -12        447       
57         simplexitor               1643       21         132       
58         turochamp-2ply            1599       -35        766       
59         chat_bot                  1591       34         44        
60         sargon-3ply               1589       5          761       
61         yeoldwiz                  1582       25         311       
62         Jibbby                    1577       -16        80        
63         maia5                     1572       5          23480     
64         Trollfish-Bot             1549       25         54        
65         StupidChessRobot          1542       64         23        
66         maia1                     1497       -31        66751     
67         Humaia                    1453       -22        1235      
68         sargon-2ply               1409       -13        1238      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1383       -23        816       
71         kireevi                   1320       -48        245       
72         sargon-1ply               1265       -24        3382      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1126       -89        102       
75         grandQ_AI                 866        8          808       
76         G0thamB0t                 792        -22        204       
