Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2385       7          944       
9          expositor                 2355       11         1035      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2315       32         414       
12         pawn_git                  2298       32         150       
13         misteick_bot              2286       25         515       
14         Cheng-4                   2277       5          1494      
15         catriever                 2243       0          45        
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2230       -4         5420      
18         TuksuBot                  2132       -20        920       
19         Phalanx-XXV               2120       7          333       
20         Pseudo-0                  2119       13         378       
21         simpleEval                2051       -21        1770      
22         jangine                   2001       28         243       
23         honzovy-sachy-2           1986       6          665       
24         Boris-Trapsky             1981       2          10217     
25         eubos                     1979       16         701       
26         MaxtheDog                 1965       -25        156       
27         Humaia-Strong             1954       -9         176       
28         Elmichess                 1942       23         411       
29         CadabraBot                1932       17         191       
30         GarboBot                  1920       -6         1660      
31         Lynx_BOT                  1883       -10        756       
32         zeekat                    1879       2          2812      
33         LazyBotJr                 1860       -47        150       
34         theoden8_uci              1845       1          213       
35         baby_eubos                1832       -40        76        
36         LeelaRogue                1821       14         589       
37         HulkBot                   1724       -130       236       
38         maia9                     1724       5          19648     
39         Virutor                   1718       19         605       
40         ChessChildren             1713       -1         1164      
41         turochamp-2ply            1650       6          705       
42         honzovy-sachy             1626       27         277       
43         notropis                  1626       1          99        
44         simplexitor               1624       19         112       
45         turkjs                    1622       18         888       
46         chat_bot                  1617       -128       26        
47         sargon-4ply               1605       36         402       
48         sargon-3ply               1600       -14        713       
49         Trollfish-Bot             1578       24         21        
50         Jibbby                    1571       -19        77        
51         yeoldwiz                  1567       -30        302       
52         maia1                     1564       -23        62039     
53         maia5                     1556       -16        21675     
54         Humaia                    1432       9          707       
55         sargon-2ply               1417       -18        1160      
56         turochamp-1ply            1381       -9         784       
57         kireevi                   1354       -82        237       
58         sargon-1ply               1337       16         3165      
59         CHoMPBoT                  1187       14         137       
60         bobandi                   1123       53         171       
61         G0thamB0t                 1067       -28        77        
62         grandQ_AI                 909        -37        749       
