Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       1          418       
4          Nikitosikbot              2552       5          1116      
5          Shineshou90_BOT           2542       -9         163       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          NikitosikVariantsbot      2492       23         83        
9          AKS-Mantissa              2375       4          942       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2313       31         411       
13         pawn_git                  2294       20         147       
14         misteick_bot              2271       32         505       
15         Cheng-4                   2270       -7         1491      
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2226       -20        5406      
18         OldStockfish              2172       1          20        
19         TuksuBot                  2149       6          916       
20         catriever                 2144       30         19        
21         Pseudo-0                  2124       12         375       
22         Phalanx-XXV               2120       0          331       
23         simpleEval                2066       18         1765      
24         bekbot                    2052       2          82        
25         LunaChessEngine           2012       -5         522       
26         jangine                   1997       38         240       
27         honzovy-sachy-2           1989       9          661       
28         SimplerEval               1986       9          209       
29         Boris-Trapsky             1981       2          10217     
30         Humaia-Strong             1975       19         173       
31         eubos                     1974       7          700       
32         MaxtheDog                 1969       -25        155       
33         Elmichess                 1942       23         411       
34         GarboBot                  1921       1          1659      
35         camel_bot                 1915       84         37        
36         CadabraBot                1908       8          181       
37         Lynx_BOT                  1896       -15        752       
38         LazyBotJr                 1887       32         144       
39         zeekat                    1872       -10        2803      
40         baby_eubos                1845       -24        74        
41         theoden8_uci              1845       1          213       
42         LeelaRogue                1821       14         589       
43         HulkBot                   1724       -130       236       
44         Virutor                   1722       20         604       
45         ChessChildren             1711       -3         1160      
46         maia9                     1704       -18        19575     
47         turochamp-2ply            1650       6          705       
48         honzovy-sachy             1635       28         275       
49         notropis                  1631       -1         98        
50         turkjs                    1622       18         888       
51         chat_bot                  1617       -128       26        
52         sargon-4ply               1605       36         402       
53         maia5                     1602       16         21608     
54         sargon-3ply               1600       -14        713       
55         simplexitor               1596       4          111       
56         Jibbby                    1575       -3         76        
57         yeoldwiz                  1567       -30        302       
58         Trollfish-Bot             1547       -6         20        
59         maia1                     1531       11         61944     
60         sargon-2ply               1417       -18        1160      
61         Humaia                    1412       -29        701       
62         RoundMoundOfRebounds      1387       -5         104       
63         turochamp-1ply            1381       -9         784       
64         kireevi                   1354       -82        237       
65         sargon-1ply               1338       16         3164      
66         CHoMPBoT                  1140       -7         106       
