Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2581       0          272       
3          ResoluteBot               2566       17         585       
4          RaspFish                  2563       1          511       
5          Shineshou90_BOT           2562       -8         213       
6          ELO_1500                  2416       15         154       
7          FrozenightEngine          2385       27         4156      
8          catriever                 2345       23         191       
9          LazyBot                   2343       -7         197       
10         pawn_git                  2320       -21        199       
11         Cheng-4                   2293       10         1525      
12         Weiawaga                  2274       8          5641      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2146       -11        970       
15         Pseudo-0                  2130       -4         406       
16         clueless-bot              2116       -17        347       
17         Phalanx-XXV               2093       -13        359       
18         Boris-Trapsky             2072       4          10384     
19         simpleEval                2059       -20        1836      
20         honzovy-sachy-2           2003       -4         695       
21         eubos                     1964       -19        720       
22         Humaia-Strong             1964       -22        218       
23         MaxtheDog                 1961       -3         177       
24         HistoryExplorer           1954       21         180       
25         jangine                   1947       -13        271       
26         Nakshatra3                1937       70         164       
27         GarboBot                  1923       -4         1680      
28         Lynx_BOT                  1919       -7         807       
29         Elmichess                 1910       9          415       
30         baby_eubos                1872       22         95        
31         AjedrezChamberi           1865       -26        62        
32         zeekat                    1855       -5         3059      
33         LazyBotJr                 1845       41         187       
34         Demolito_L6               1793       3          18        
35         LeelaRogue                1785       -4         622       
36         Demolito_L5               1763       -2         58        
37         Nc3Nc6Bot                 1763       -49        25        
38         ChessChildren             1713       12         1179      
39         Virutor                   1709       5          621       
40         notropis                  1668       71         115       
41         honzovy-sachy             1646       15         287       
42         maia9                     1641       -25        20864     
43         turochamp-2ply            1641       -6         750       
44         DragonflyBOT              1636       47         207       
45         sargon-4ply               1616       -46        434       
46         sargon-3ply               1609       -54        743       
47         chat_bot                  1601       29         42        
48         ZE_ROOK                   1599       52         128       
49         yeoldwiz                  1587       11         306       
50         maia1                     1584       5          64552     
51         maia5                     1579       -7         22917     
52         Dummyette                 1566       3          585       
53         Trollfish-Bot             1529       -37        34        
54         Humaia                    1511       22         1124      
55         TuroBot                   1491       6          1816      
56         sargon-2ply               1439       18         1212      
57         turochamp-1ply            1408       15         809       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1329       -30        3302      
61         bobandi                   1164       30         181       
62         CHoMPBoT                  1141       7          187       
63         G0thamB0t                 941        -10        145       
