Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         165       
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2535       12         218       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2390       8          945       
11         expositor                 2366       24         1038      
12         LazyBot                   2336       13         183       
13         pawn_git                  2331       44         157       
14         SaxtonEngine              2324       30         418       
15         misteick_bot              2294       22         516       
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2235       -5         5439      
18         catriever                 2231       1          86        
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2137       -15        925       
21         simpleEval                2037       -19        1782      
22         Boris-Trapsky             1998       17         10226     
23         jangine                   1984       -8         250       
24         eubos                     1976       6          702       
25         Humaia-Strong             1970       -1         181       
26         MaxtheDog                 1960       -11        161       
27         CadabraBot                1942       6          210       
28         Elmichess                 1942       23         411       
29         HistoryExplorer           1923       29         174       
30         GarboBot                  1912       -15        1662      
31         zeekat                    1872       -2         2831      
32         Lynx_BOT                  1871       -40        760       
33         baby_eubos                1829       -43        77        
34         LeelaRogue                1815       -1         590       
35         LazyBotJr                 1802       -76        159       
36         maia9                     1729       -19        19709     
37         HulkBot                   1724       -130       236       
38         turochamp-2ply            1654       1          713       
39         sargon-4ply               1637       41         410       
40         maia1                     1634       21         62209     
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1598       -18        715       
45         chat_bot                  1589       -41        29        
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1571       -19        77        
48         yeoldwiz                  1567       -30        302       
49         maia5                     1557       1          21745     
50         Humaia                    1427       -1         714       
51         sargon-2ply               1413       16         1184      
52         RoundMoundOfRebounds      1383       5          106       
53         turochamp-1ply            1377       -12        785       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1353       11         3187      
56         CHoMPBoT                  1186       4          144       
57         bobandi                   1152       53         172       
58         grandQ_AI                 909        -37        749       
