Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2638       18         687       
2          Occhessadvanced           2638       5          238       
3          LeelaMultiPoss            2626       -1         171       
4          YoBot_v2                  2617       -6         862       
5          ResoluteBot               2604       -9         959       
6          RaspFish                  2584       11         958       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2556       11         257       
9          JuroJ                     2536       18         1848      
10         Berserk-Test              2510       37         41        
11         ELO_1500                  2441       1          639       
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2374       16         1217      
14         LazyBot                   2367       18         211       
15         catriever                 2330       -18        409       
16         SaxtonEngine              2317       0          603       
17         pawn_git                  2304       6          387       
18         Weiawaga                  2276       -15        6048      
19         Cheng-4                   2275       19         1643      
20         Phalanx-XXV               2151       21         439       
21         TuksuBot                  2133       -15        1084      
22         Pseudo-0                  2131       -16        508       
23         ChessNoobComp             2082       9          92        
24         Nakshatra3                2044       -28        213       
25         Humaia-Strong             2039       51         243       
26         bekbot                    2029       0          139       
27         simpleEval                2028       -17        1934      
28         Boris-Trapsky             2015       -1         10624     
29         honzovy-sachy-2           1993       2          764       
30         eubos                     1990       5          757       
31         Lynx_BOT                  1978       12         1214      
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1948       4          316       
35         zeekat                    1928       23         3477      
36         MaxtheDog                 1927       -27        215       
37         GarboBot                  1905       -33        1734      
38         likeawizard-bot           1888       -23        65        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1864       -1         681       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1759       -20        1262      
46         Demolito_L5               1734       15         126       
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         ShallowRedBot             1714       -35        19        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         maia9                     1665       -25        23013     
54         turochamp-2ply            1661       6          829       
55         Demolito_L4               1630       -9         25        
56         sargon-4ply               1624       3          470       
57         turkjs                    1615       1          956       
58         ZE_ROOK                   1611       -30        258       
59         Jibbby                    1600       11         97        
60         Trollfish-Bot             1579       -3         77        
61         yeoldwiz                  1572       -17        329       
62         chat_bot                  1560       54         72        
63         sargon-3ply               1556       -33        773       
64         maia5                     1543       0          24198     
65         maia1                     1498       -3         69714     
66         StupidChessRobot          1492       -49        36        
67         Humaia                    1491       47         1288      
68         sargon-2ply               1474       -37        1415      
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         851       
71         sargon-1ply               1297       3          3669      
72         ABotWith3200Rating        1121       -3         114       
73         CHoMPBoT                  1115       -25        194       
74         grandQ_AI                 848        -6         825       
75         G0thamB0t                 784        -9         252       
