Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2584       1          175       
2          caissa-x                  2573       6          369       
3          ProteusSF-Godot           2572       2          121       
4          Shineshou90_BOT           2570       -1         200       
5          RaspFish                  2557       5          496       
6          faith_bot                 2542       6          181       
7          MrChessTheBot             2541       -2         259       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2404       11         973       
10         expositor                 2383       1          1090      
11         LazyBot                   2342       6          194       
12         pawn_git                  2336       18         187       
13         catriever                 2256       9          128       
14         Weiawaga                  2255       -10        5596      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2157       3          959       
17         clueless-bot              2123       7          337       
18         simpleEval                2085       4          1822      
19         Boris-Trapsky             2070       -3         10332     
20         KhepriChess               1990       79         38        
21         eubos                     1965       -19        716       
22         Humaia-Strong             1961       -25        216       
23         MaxtheDog                 1957       -6         171       
24         jangine                   1949       -17        270       
25         hans68Bot                 1938       -35        16        
26         Elmichess                 1934       23         413       
27         GarboBot                  1931       -2         1676      
28         Lynx_BOT                  1928       43         795       
29         zeekat                    1870       7          2998      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1851       31         89        
32         LazyBotJr                 1842       29         186       
33         Demolito_L5               1818       -28        32        
34         LeelaRogue                1794       3          621       
35         Nc3Nc6Bot                 1753       -10        19        
36         HulkBot                   1685       -115       240       
37         sargon-4ply               1677       45         420       
38         sargon-3ply               1665       56         733       
39         maia9                     1664       1          20643     
40         turochamp-2ply            1643       -11        744       
41         chat_bot                  1601       29         42        
42         notropis                  1597       -31        103       
43         yeoldwiz                  1587       11         306       
44         maia1                     1577       -26        63846     
45         Trollfish-Bot             1574       57         26        
46         maia5                     1569       13         22722     
47         Dummyette                 1555       29         580       
48         TuroBot                   1515       83         1802      
49         ZE_ROOK                   1507       6          84        
50         Humaia                    1503       -10        985       
51         sargon-2ply               1410       -15        1205      
52         turochamp-1ply            1372       -11        794       
53         RoundMoundOfRebounds      1359       -10        118       
54         sargon-1ply               1349       -12        3264      
55         kireevi                   1348       -38        242       
56         CHoMPBoT                  1136       -8         174       
57         G0thamB0t                 956        -28        123       
