Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2605       28         28        
2          caissa-x                  2566       4          359       
3          pangubot                  2565       7          62        
4          RaspFish                  2558       -4         416       
5          Shineshou90_BOT           2542       -9         163       
6          ResoluteBot               2520       -2         569       
7          JuroJ                     2518       -23        1837      
8          sf_bot                    2507       27         156       
9          AKS-Mantissa              2378       15         939       
10         expositor                 2342       -3         1033      
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2296       3          406       
13         pawn_git                  2277       1          143       
14         misteick_bot              2259       13         503       
15         Weiawaga                  2245       12         5394      
16         FlamingDragon_9000        2238       -18        514       
17         OldStockfish              2167       -4         19        
18         TuksuBot                  2147       5          915       
19         simpleEval                2072       3          1759      
20         EmptikBot                 2058       49         42        
21         LunaChessEngine           2012       -5         522       
22         jangine                   1986       44         238       
23         SimplerEval               1986       9          209       
24         Boris-Trapsky             1981       2          10217     
25         eubos                     1974       7          700       
26         YourSparringBot           1966       -22        20        
27         MaxtheDog                 1958       -32        152       
28         Elmichess                 1942       23         411       
29         HistoryExplorer           1932       65         171       
30         GarboBot                  1921       1          1659      
31         LazyBotJr                 1915       42         143       
32         CadabraBot                1908       12         171       
33         Lynx_BOT                  1904       -7         751       
34         zeekat                    1879       9          2782      
35         Demolito_L5               1853       51         15        
36         baby_eubos                1845       -24        74        
37         theoden8_uci              1841       -24        211       
38         LeelaRogue                1818       20         581       
39         HulkBot                   1724       -130       236       
40         maia9                     1718       1          19472     
41         turochamp-2ply            1654       2          692       
42         notropis                  1631       -1         98        
43         turkjs                    1625       18         887       
44         chat_bot                  1617       -128       26        
45         maia5                     1609       -10        21567     
46         sargon-4ply               1608       34         401       
47         simplexitor               1608       23         109       
48         sargon-3ply               1604       6          706       
49         Jibbby                    1580       -3         75        
50         yeoldwiz                  1567       -30        302       
51         maia1                     1546       1          61855     
52         sargon-2ply               1412       -36        1158      
53         turochamp-1ply            1380       -3         781       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1342       24         3161      
56         CHoMPBoT                  1139       36         98        
57         G0thamB0t                 1080       -21        73        
