Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2581       1          292       
4          ResoluteBot               2579       26         589       
5          RaspFish                  2566       4          515       
6          Shineshou90_BOT           2565       4          219       
7          faith_bot                 2539       -2         183       
8          ELO_1500                  2420       4          173       
9          FrozenightEngine          2390       0          4170      
10         LazyBot                   2343       -7         197       
11         catriever                 2338       -11        200       
12         SaxtonEngine              2320       -1         435       
13         pawn_git                  2317       -9         202       
14         Cheng-4                   2293       10         1525      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2144       -13        971       
17         EmptikVariantsBot         2127       77         52        
18         Pseudo-0                  2124       -13        408       
19         clueless-bot              2116       -17        347       
20         Boris-Trapsky             2101       21         10405     
21         Phalanx-XXV               2087       -11        361       
22         simpleEval                2059       -19        1837      
23         honzovy-sachy-2           2001       -4         696       
24         Humaia-Strong             1964       -22        218       
25         eubos                     1963       -17        721       
26         MaxtheDog                 1961       -3         177       
27         jangine                   1946       -9         272       
28         Nakshatra3                1937       70         164       
29         GarboBot                  1929       9          1681      
30         Lynx_BOT                  1914       1          810       
31         Elmichess                 1910       9          415       
32         baby_eubos                1871       23         96        
33         zeekat                    1856       -2         3069      
34         AjedrezChamberi           1846       16         64        
35         LazyBotJr                 1845       41         187       
36         Demolito_L6               1833       44         20        
37         LeelaRogue                1788       -11        623       
38         Demolito_L5               1756       -16        59        
39         ChessChildren             1722       10         1183      
40         Virutor                   1713       19         623       
41         maia9                     1697       15         20955     
42         notropis                  1677       54         117       
43         DragonflyBOT              1649       54         208       
44         honzovy-sachy             1646       15         287       
45         turochamp-2ply            1639       5          752       
46         sargon-4ply               1632       -31        435       
47         ZE_ROOK                   1625       20         145       
48         turkjs                    1613       -9         899       
49         maia1                     1605       6          64695     
50         chat_bot                  1601       29         42        
51         sargon-3ply               1596       -59        747       
52         maia5                     1594       -7         22974     
53         yeoldwiz                  1587       11         306       
54         Dummyette                 1584       19         588       
55         Trollfish-Bot             1534       0          36        
56         Humaia                    1517       25         1148      
57         sargon-2ply               1439       21         1213      
58         turochamp-1ply            1408       15         809       
59         RoundMoundOfRebounds      1359       -10        118       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1321       -27        3304      
62         bobandi                   1164       30         181       
63         CHoMPBoT                  1141       7          187       
64         G0thamB0t                 936        -6         154       
