Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       -1         414       
3          M-Z_Bot                   2636       1          75        
4          YoBot_v2                  2627       3          641       
5          TorBot                    2617       -2         50        
6          Nikitosik-ai              2616       6          267       
7          ResoluteBot               2615       0          782       
8          RaspFish                  2608       -3         751       
9          ProteusSF-Godot           2607       3          317       
10         ArasanX                   2581       13         203       
11         StockFish16_2023          2555       37         37        
12         ELO_1500                  2424       -9         517       
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2404       9          1110      
15         FrozenightEngine          2386       -7         4491      
16         LazyBot                   2356       27         203       
17         catriever                 2351       1          331       
18         pawn_git                  2325       10         311       
19         SaxtonEngine              2324       -5         523       
20         Cheng-4                   2276       -7         1605      
21         Weiawaga                  2272       -11        5879      
22         Pseudo-0                  2158       -3         466       
23         TuksuBot                  2146       -10        1047      
24         Nakshatra3                2079       -4         197       
25         simpleEval                2063       -7         1896      
26         bekbot                    2017       14         122       
27         FataliiBot                2011       -19        25        
28         Boris-Trapsky             2002       -6         10537     
29         HistoryExplorer           1999       25         200       
30         honzovy-sachy-2           1998       1          743       
31         Lynx_BOT                  1992       -20        1174      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1917       81         51        
38         LazyBotJr                 1883       67         237       
39         Elmichess                 1870       -67        419       
40         zeekat                    1845       16         3315      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         notropis                  1749       28         137       
44         Demolito_L6               1737       -53        50        
45         Dinora                    1736       -12        18        
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1703       -28        101       
48         Virutor                   1702       -8         661       
49         maia9                     1679       10         22407     
50         QuintBot                  1668       -25        68        
51         honzovy-sachy             1664       -3         320       
52         ZE_ROOK                   1637       -14        248       
53         sargon-4ply               1617       -24        465       
54         turkjs                    1607       -9         940       
55         maia5                     1598       -8         23781     
56         yeoldwiz                  1589       -1         320       
57         turochamp-2ply            1575       -34        802       
58         Jibbby                    1575       -14        84        
59         sargon-3ply               1565       -18        769       
60         Trollfish-Bot             1536       5          61        
61         chat_bot                  1528       11         69        
62         maia1                     1524       -19        67971     
63         StupidChessRobot          1511       42         30        
64         turochamp-1ply            1429       40         826       
65         RoundMoundOfRebounds      1391       40         126       
66         sargon-2ply               1386       -23        1249      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1298       4          3432      
69         G0thamB0t                 771        -10        223       
