Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       0          607       
2          Intron014                 2642       4          84        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2629       0          198       
5          Occhessadvanced           2628       7          110       
6          YoBot_v2                  2625       0          779       
7          ResoluteBot               2618       -2         884       
8          ProteusSF-Godot           2607       2          318       
9          RaspFish                  2596       -5         890       
10         Nikitosik-ai              2596       4          378       
11         ArasanX                   2589       5          256       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2545       -18        241       
14         EmptikBot                 2458       41         78        
15         MrChessTheBot             2421       -61        314       
16         expositor                 2406       -1         1309      
17         AKS-Mantissa              2360       3          1166      
18         LazyBot                   2356       27         203       
19         catriever                 2350       11         370       
20         SaxtonEngine              2315       15         579       
21         pawn_git                  2313       4          365       
22         Weiawaga                  2292       10         5988      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2154       17         1071      
25         simpleEval                2045       -9         1923      
26         bekbot                    2020       3          133       
27         Humaia-Strong             2016       52         239       
28         HistoryExplorer           2002       28         203       
29         FataliiBot                1999       4          29        
30         eubos                     1990       21         752       
31         Boris-Trapsky             1985       1          10575     
32         Lynx_BOT                  1969       -7         1201      
33         matmoi                    1967       -15        33        
34         MaxtheDog                 1965       19         211       
35         jangine                   1951       -12        311       
36         GarboBot                  1928       -4         1730      
37         likeawizard-bot           1910       4          60        
38         LazyBotJr                 1886       52         239       
39         LeelaRogue                1873       24         675       
40         Elmichess                 1870       -67        419       
41         zeekat                    1866       -2         3419      
42         baby_eubos                1797       -44        118       
43         Dinora                    1783       35         21        
44         Demolito_L6               1726       -49        54        
45         notropis                  1726       -28        142       
46         AshNostromo               1723       -104       27        
47         QuintBot                  1692       12         73        
48         maia9                     1666       7          22743     
49         Demolito_L4               1640       -21        20        
50         simplexitor               1633       -39        154       
51         sargon-4ply               1624       3          470       
52         turkjs                    1615       7          949       
53         maia5                     1610       1          24019     
54         Jibbby                    1601       26         95        
55         Trollfish-Bot             1590       43         73        
56         turochamp-2ply            1583       -16        805       
57         sargon-3ply               1567       -22        772       
58         yeoldwiz                  1562       -11        325       
59         chat_bot                  1560       54         72        
60         maia1                     1506       -30        69191     
61         StupidChessRobot          1497       -45        35        
62         Humaia                    1422       -34        1270      
63         RoundMoundOfRebounds      1410       51         129       
64         sargon-2ply               1379       -31        1269      
65         turochamp-1ply            1368       -40        843       
66         sargon-1ply               1310       12         3443      
67         bobandi                   1178       29         196       
68         ABotWith3200Rating        1132       -14        109       
69         grandQ_AI                 859        -7         819       
70         G0thamB0t                 786        -8         250       
