Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       1          478       
2          M-Z_Bot                   2648       3          120       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2636       1          684       
5          ResoluteBot               2622       5          805       
6          RaspFish                  2620       13         793       
7          EmptikBot247              2615       3          21        
8          ProteusSF-Godot           2607       2          318       
9          ArasanX                   2583       5          218       
10         Mr_Chess_Berserk          2575       -3         87        
11         caissa-x                  2560       -6         370       
12         faith_bot                 2550       -12        217       
13         Palisade                  2467       28         237       
14         expositor                 2433       -6         1249      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2397       -13        1134      
17         LazyBot                   2356       27         203       
18         catriever                 2350       3          344       
19         pawn_git                  2316       -9         333       
20         SaxtonEngine              2311       -18        546       
21         Weiawaga                  2294       12         5916      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2144       -8         1061      
24         Nakshatra3                2065       -27        205       
25         simpleEval                2060       -16        1904      
26         bekbot                    2033       33         127       
27         FataliiBot                2023       26         26        
28         Boris-Trapsky             1995       -3         10546     
29         Lynx_BOT                  1994       2          1185      
30         eubos                     1984       21         745       
31         matmoi                    1959       -17        31        
32         jangine                   1957       1          307       
33         MaxtheDog                 1951       2          205       
34         GarboBot                  1939       -6         1722      
35         likeawizard-bot           1894       -1         56        
36         LazyBotJr                 1885       60         238       
37         Elmichess                 1870       -67        419       
38         zeekat                    1847       -14        3350      
39         LeelaRogue                1814       -11        654       
40         baby_eubos                1785       -69        115       
41         notropis                  1739       -4         138       
42         Dinora                    1736       -12        18        
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1707       -7         106       
45         ShallowRedBot             1698       -50        15        
46         maia9                     1669       16         22510     
47         simplexitor               1656       -11        148       
48         QuintBot                  1654       -29        69        
49         ZE_ROOK                   1640       -10        251       
50         sargon-4ply               1617       -4         469       
51         maia5                     1615       25         23861     
52         turkjs                    1614       3          944       
53         turochamp-2ply            1583       -16        805       
54         Trollfish-Bot             1577       16         63        
55         Jibbby                    1572       1          88        
56         yeoldwiz                  1568       -6         324       
57         sargon-3ply               1567       -22        772       
58         maia1                     1537       2          68448     
59         StupidChessRobot          1503       -39        34        
60         turochamp-1ply            1419       38         831       
61         RoundMoundOfRebounds      1410       51         129       
62         sargon-2ply               1405       16         1254      
63         kireevi                   1320       -24        249       
64         sargon-1ply               1305       9          3435      
65         G0thamB0t                 785        13         229       
