Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -3         241       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2602       31         33        
6          MphoBot                   2600       90         24        
7          ResoluteBot               2595       -1         714       
8          Nikitosik-ai              2586       8          178       
9          RaspFish                  2586       -16        655       
10         TheMatrix2025             2579       14         33        
11         caissa-x                  2560       -6         370       
12         ArasanX                   2557       7          183       
13         ELO_1500                  2431       -2         402       
14         expositor                 2382       -3         1184      
15         AKS-Mantissa              2370       -2         1073      
16         FrozenightEngine          2358       2          4403      
17         LazyBot                   2354       32         202       
18         catriever                 2337       6          296       
19         pawn_git                  2320       13         276       
20         Cheng-4                   2279       -11        1577      
21         Weiawaga                  2247       -23        5788      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2143       15         433       
24         TuksuBot                  2137       14         1012      
25         LunaChessEngine           2132       22         566       
26         Phalanx-XXV               2087       7          384       
27         Boris-Trapsky             2077       -38        10501     
28         simpleEval                2019       -18        1865      
29         Nakshatra3                2017       75         174       
30         FataliiBot                1995       4          18        
31         honzovy-sachy-2           1991       -3         724       
32         Humaia-Strong             1990       17         233       
33         bekbot                    1989       -58        106       
34         matmoi                    1982       86         22        
35         HistoryExplorer           1969       21         193       
36         eubos                     1965       -12        739       
37         jangine                   1957       -17        295       
38         Lynx_BOT                  1937       8          885       
39         GarboBot                  1933       -3         1699      
40         MaxtheDog                 1932       -25        192       
41         AjedrezChamberi           1893       31         72        
42         Elmichess                 1884       -38        418       
43         zeekat                    1863       15         3226      
44         likeawizard-bot           1852       45         39        
45         baby_eubos                1840       -44        108       
46         LazyBotJr                 1821       -23        225       
47         LeelaRogue                1819       -7         649       
48         Demolito_L6               1807       -19        35        
49         requinBOT                 1806       21         17        
50         ChessChildren             1765       5          1203      
51         notropis                  1760       71         130       
52         Nc3Nc6Bot                 1757       -17        29        
53         Demolito_L5               1741       10         80        
54         Virutor                   1733       3          643       
55         maia9                     1717       7          21923     
56         honzovy-sachy             1670       -11        303       
57         sargon-4ply               1653       -15        451       
58         ZE_ROOK                   1647       -15        229       
59         simplexitor               1638       -11        133       
60         maia5                     1591       -34        23539     
61         turochamp-2ply            1591       -36        771       
62         sargon-3ply               1578       -6         766       
63         Jibbby                    1577       -11        81        
64         yeoldwiz                  1573       -24        316       
65         chat_bot                  1553       -13        47        
66         Trollfish-Bot             1542       41         56        
67         StupidChessRobot          1541       72         25        
68         maia1                     1526       7          66941     
69         Humaia                    1481       30         1248      
70         sargon-2ply               1394       -2         1241      
71         RoundMoundOfRebounds      1392       33         125       
72         turochamp-1ply            1371       -49        818       
73         sargon-1ply               1295       30         3393      
74         bobandi                   1172       37         188       
75         G0thamB0t                 791        -22        205       
