Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          pangubot                  2565       7          62        
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         166       
6          ttBOT                     2545       43         35        
7          MrChessTheBot             2532       14         221       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2386       14         948       
11         expositor                 2378       28         1045      
12         LazyBot                   2342       15         184       
13         pawn_git                  2330       38         159       
14         misteick_bot              2270       5          520       
15         catriever                 2248       14         99        
16         Weiawaga                  2243       14         5448      
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2136       -15        928       
19         EmptikVariantsBot         2127       77         52        
20         bekbot                    2038       -29        84        
21         simpleEval                2020       -34        1785      
22         Boris-Trapsky             2001       9          10233     
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       8          184       
25         MaxtheDog                 1960       -11        161       
26         Elmichess                 1942       23         411       
27         CadabraBot                1940       -7         222       
28         HistoryExplorer           1938       59         175       
29         GarboBot                  1912       -15        1662      
30         AjedrezChamberi           1876       87         50        
31         Lynx_BOT                  1861       -35        763       
32         zeekat                    1858       -20        2840      
33         baby_eubos                1820       -42        78        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1811       -7         593       
36         maia9                     1730       11         19753     
37         HulkBot                   1724       -130       236       
38         turochamp-2ply            1651       0          714       
39         sargon-4ply               1637       41         410       
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         maia5                     1618       9          21788     
43         simplexitor               1606       0          115       
44         sargon-3ply               1598       -18        715       
45         yeoldwiz                  1584       -7         303       
46         maia1                     1582       -10        62302     
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1572       -112       35        
49         Jibbby                    1571       -1         78        
50         Humaia                    1432       0          718       
51         sargon-2ply               1415       24         1185      
52         RoundMoundOfRebounds      1383       5          106       
53         turochamp-1ply            1374       -14        786       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1350       1          3190      
56         CHoMPBoT                  1182       -3         145       
57         bobandi                   1139       21         173       
58         G0thamB0t                 1044       -39        83        
59         grandQ_AI                 909        -37        749       
