Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       13         428       
3          LeelaMultiPoss            2571       -37        20        
4          Nikitosikbot              2554       0          1123      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2542       24         224       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2390       14         961       
10         expositor                 2359       -22        1065      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       9          166       
13         Cheng-4                   2286       18         1497      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2227       5          5490      
16         TuksuBot                  2139       7          934       
17         Phalanx-XXV               2131       15         339       
18         Pseudo-0                  2126       5          385       
19         simpleEval                2049       22         1798      
20         bekbot                    2026       -61        88        
21         LunaChessEngine           2012       -5         522       
22         honzovy-sachy-2           2004       18         669       
23         eubos                     1988       17         707       
24         jangine                   1988       -13        254       
25         Humaia-Strong             1968       -21        209       
26         MaxtheDog                 1960       5          164       
27         Elmichess                 1938       37         412       
28         HistoryExplorer           1934       25         177       
29         GarboBot                  1922       -10        1664      
30         Lynx_BOT                  1887       26         774       
31         zeekat                    1880       14         2880      
32         AjedrezChamberi           1856       50         52        
33         baby_eubos                1822       -31        82        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1799       -14        606       
36         maia9                     1762       -2         20013     
37         Virutor                   1709       3          607       
38         ChessChildren             1701       -9         1168      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1659       -3         735       
41         sargon-4ply               1636       41         411       
42         maia5                     1626       18         22068     
43         honzovy-sachy             1622       28         278       
44         turkjs                    1620       0          891       
45         notropis                  1619       -29        100       
46         simplexitor               1606       0          115       
47         sargon-3ply               1597       -7         717       
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1578       24         21        
50         chat_bot                  1566       -90        36        
51         maia1                     1504       -24        62622     
52         Humaia                    1431       -14        790       
53         sargon-2ply               1413       14         1189      
54         turochamp-1ply            1371       -16        787       
55         RoundMoundOfRebounds      1366       -21        109       
56         kireevi                   1344       -83        238       
57         sargon-1ply               1337       -17        3211      
58         CHoMPBoT                  1155       -31        159       
59         G0thamB0t                 1011       -37        92        
60         grandQ_AI                 907        -7         758       
