Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2572       36         104       
3          Shineshou90_BOT           2571       31         173       
4          caissa-x                  2565       -8         366       
5          MrChessTheBot             2563       25         234       
6          Nikitosik-ai              2537       4          65        
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2516       -41        458       
9          AKS-Mantissa              2384       4          967       
10         expositor                 2382       15         1080      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2322       -8         175       
14         Cheng-4                   2288       6          1510      
15         catriever                 2248       14         99        
16         Weiawaga                  2247       -13        5565      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2153       14         945       
19         Pseudo-0                  2137       9          397       
20         clueless-bot              2124       50         321       
21         Phalanx-XXV               2113       -10        345       
22         simpleEval                2089       21         1817      
23         Boris-Trapsky             2065       6          10316     
24         honzovy-sachy-2           2010       -5         683       
25         eubos                     1968       -19        715       
26         Humaia-Strong             1964       -18        215       
27         jangine                   1958       -28        263       
28         HistoryExplorer           1957       36         179       
29         MaxtheDog                 1952       -14        170       
30         GarboBot                  1936       24         1673      
31         Elmichess                 1934       23         413       
32         KhepriChess               1926       76         29        
33         Lynx_BOT                  1898       9          786       
34         AjedrezChamberi           1860       8          57        
35         zeekat                    1858       -5         2964      
36         baby_eubos                1851       20         84        
37         LazyBotJr                 1842       -2         181       
38         Demolito_L5               1806       4          17        
39         LeelaRogue                1799       2          612       
40         maia9                     1721       -14        20370     
41         ChessChildren             1716       5          1171      
42         Virutor                   1699       -13        611       
43         HulkBot                   1685       -115       240       
44         turochamp-2ply            1642       -27        738       
45         sargon-4ply               1636       41         411       
46         sargon-3ply               1632       29         725       
47         honzovy-sachy             1620       11         281       
48         simplexitor               1619       18         116       
49         notropis                  1613       -29        101       
50         turkjs                    1613       -6         897       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia5                     1566       -9         22530     
54         maia1                     1554       5          63310     
55         Humaia                    1510       -25        884       
56         ZE_ROOK                   1502       4          75        
57         sargon-2ply               1424       11         1200      
58         turochamp-1ply            1363       -26        790       
59         sargon-1ply               1350       -9         3256      
60         kireevi                   1348       -67        240       
61         RoundMoundOfRebounds      1336       -47        111       
62         CHoMPBoT                  1141       -36        166       
63         G0thamB0t                 995        -15        105       
