Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2580       5          263       
3          RaspFish                  2564       9          506       
4          Shineshou90_BOT           2562       -8         211       
5          Nikitosik-ai              2528       0          88        
6          ELO_1500                  2406       6          146       
7          FrozenightEngine          2374       34         4151      
8          catriever                 2347       36         187       
9          pawn_git                  2325       -20        197       
10         Cheng-4                   2293       10         1525      
11         Weiawaga                  2265       -1         5638      
12         FlamingDragon_9000        2238       -18        514       
13         TuksuBot                  2146       -11        970       
14         Pseudo-0                  2130       -4         406       
15         Phalanx-XXV               2094       -19        356       
16         Boris-Trapsky             2068       -4         10380     
17         simpleEval                2061       -19        1835      
18         honzovy-sachy-2           2004       -7         692       
19         eubos                     1964       -19        720       
20         Humaia-Strong             1964       -22        218       
21         MaxtheDog                 1961       -3         177       
22         HistoryExplorer           1954       21         180       
23         jangine                   1947       -13        271       
24         Nakshatra3                1937       70         164       
25         GarboBot                  1923       -4         1680      
26         Lynx_BOT                  1920       -8         806       
27         Elmichess                 1910       9          415       
28         baby_eubos                1872       22         95        
29         zeekat                    1864       14         3056      
30         LeelaRogue                1785       -4         622       
31         Demolito_L6               1770       -19        17        
32         Demolito_L5               1763       -2         58        
33         Nc3Nc6Bot                 1763       -49        25        
34         Virutor                   1718       9          618       
35         ChessChildren             1710       3          1177      
36         HulkBot                   1672       -91        243       
37         notropis                  1668       71         115       
38         maia9                     1667       16         20840     
39         turochamp-2ply            1641       -6         750       
40         honzovy-sachy             1640       5          286       
41         sargon-3ply               1637       -9         740       
42         DragonflyBOT              1636       44         206       
43         sargon-4ply               1616       -46        434       
44         yeoldwiz                  1587       11         306       
45         maia5                     1582       4          22905     
46         ZE_ROOK                   1571       15         123       
47         maia1                     1559       28         64504     
48         Dummyette                 1553       -2         583       
49         Trollfish-Bot             1529       -37        34        
50         Humaia                    1484       -8         1114      
51         sargon-2ply               1439       18         1212      
52         turochamp-1ply            1408       15         809       
53         kireevi                   1348       -38        242       
54         sargon-1ply               1342       -13        3273      
55         CHoMPBoT                  1141       7          187       
56         G0thamB0t                 941        -10        145       
